instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,20146.761297,20146.761297,20146.761297,20872.310921,21166.000000,21166.000000,0.000011,0.090440,0.000011,0.090805,2,260,3600.000000,0,0,0,GUROBI,1
1,None,64,19042.806183,19042.806183,19042.806183,20712.868327,21166.000000,21166.000000,0.000003,0.052604,3.018544,3.019986,5123,18462,3600.000000,0,0,0,GUROBI,1
2,None,64,23568.564982,23568.564982,23568.564982,25314.000000,25733.000000,25733.000000,0.000002,0.029538,0.212066,0.212409,525,2001,3600.000000,0,0,0,GUROBI,1
3,None,64,17738.917924,17738.917924,17738.917924,18873.514253,19514.000000,19514.000000,0.000002,0.045416,0.048240,0.048537,10,164,3600.000000,0,0,0,GUROBI,1
4,None,64,19788.378823,19788.378823,19788.378823,20979.054685,21166.000000,21166.000000,0.000002,0.030687,0.031442,0.031750,3,98,3600.000000,0,0,0,GUROBI,1
5,None,64,21441.044204,21441.044204,21441.044204,24157.113517,24542.000000,24542.000000,0.000002,0.067102,0.676293,0.713301,780,2761,3600.000000,0,0,0,GUROBI,1
6,None,64,20546.800103,20546.800103,20546.800103,21896.773365,23138.000000,23138.000000,0.000003,0.058598,0.067431,0.072909,38,368,3600.000000,0,0,0,GUROBI,1
7,None,64,20065.887682,20065.887682,20065.887682,21166.000000,21166.000000,21166.000000,0.000003,0.027153,0.027330,0.027612,1,105,3600.000000,0,0,0,GUROBI,1
8,None,64,17600.573898,17600.573898,17600.573898,18594.552651,19514.000000,19514.000000,0.000004,0.087953,0.095682,0.096026,18,269,3600.000000,0,0,0,GUROBI,1
9,None,64,20084.275846,20084.275846,20084.275846,21166.000000,21166.000000,21166.000000,0.000002,0.037414,0.037712,0.037999,1,117,3600.000000,0,0,0,GUROBI,1
10,None,64,20146.761297,20146.761297,20146.761297,21165.999493,21165.999494,21165.999494,0.000002,0.059817,0.060030,0.060308,2,133,3600.000000,0,0,0,GUROBI,1
