instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,981.864286,997.570599,997.475644,997.521980,1077.560000,1077.560000,198.758303,199.110887,208.954730,209.095117,2313,74820,3600.000000,66,37,42,GUROBI,1
1,Farkas,64,433.683326,433.683326,433.683326,671.249218,758.600000,758.600000,1.365664,2.183409,12.456718,12.555940,2238,62974,3600.000000,66,37,0,GUROBI,1
2,Farkas,64,620.219591,622.898574,620.219591,733.349889,853.500000,853.580000,1.368949,1.993941,8.859477,14.033838,2804,78387,3600.000000,66,37,0,GUROBI,1
3,Farkas,64,758.073817,763.798364,758.073817,810.224980,930.470000,930.530000,1.271728,2.168687,15.300700,22.810852,7744,186049,3600.000000,66,37,0,GUROBI,1
4,Farkas,64,822.791403,831.125993,822.791403,856.299043,1049.620000,1049.680000,1.257581,2.387329,139.176506,283.317181,64789,1943129,3600.000000,66,37,0,GUROBI,1
5,Farkas,64,605.666484,610.044398,605.666484,770.978320,866.190000,866.190000,1.377551,2.012730,20.106020,20.191064,5434,163364,3600.000000,66,37,0,GUROBI,1
6,Farkas,64,725.770908,736.700976,725.770908,775.587594,889.130000,889.200000,1.387649,1.978993,51.716078,54.830942,12948,410226,3600.000000,66,37,0,GUROBI,1
7,Farkas,64,792.019082,799.518160,792.019082,817.112014,899.660000,899.730000,1.254402,2.036815,97.297407,104.374867,18273,479611,3600.000000,66,37,0,GUROBI,1
8,Farkas,64,633.944477,633.944477,633.944477,753.081876,836.750000,836.760000,1.434400,2.053351,13.664646,13.670359,3258,104627,3600.000000,66,37,0,GUROBI,1
9,Farkas,64,738.855992,743.445955,738.855992,787.784111,894.460000,894.540000,1.290959,1.930340,14.250259,14.559265,5352,119767,3600.000000,66,37,0,GUROBI,1
10,Farkas,64,670.779266,673.383765,670.779266,756.508601,866.340055,866.420000,1.444021,2.164321,23.426737,23.426878,8030,206891,3600.000000,66,37,0,GUROBI,1
