instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,8951799.928130,8963928.059353,8958004.722665,8961216.557153,8965544.664147,8966406.491520,1.384588,1.405828,1.505186,1.523535,731,1145,3600.000000,64,10,10,GUROBI,1,15,0,0
1,Farkas,64,11830173.832114,11830173.832114,11830173.832114,11847510.146024,11853884.849280,11854296.637098,0.084359,0.101909,0.111824,0.113451,100,183,3600.000000,64,10,0,GUROBI,1,13,0,2
2,Farkas,64,8389412.972146,8390610.722143,8389412.972146,8394893.050637,8395195.202946,8395656.926313,0.076983,0.097434,0.098637,0.098905,13,43,3600.000000,64,10,0,GUROBI,1,13,0,2
3,Farkas,64,8644979.174960,8646285.746851,8644979.174960,8653167.965528,8668939.725987,8669737.943221,0.087097,0.112493,0.116644,0.120404,48,135,3600.000000,64,10,0,GUROBI,1,10,0,5
4,Farkas,64,8452665.005511,8452811.259716,8452665.005511,8453395.355494,8454351.657500,8454351.657500,0.078915,0.095902,0.148908,0.149334,468,722,3600.000000,64,10,0,GUROBI,1,14,0,1
5,Farkas,64,13786122.928437,13786122.928437,13786122.928437,13794528.452787,13794528.452787,13794528.452787,0.105405,0.111884,0.112968,0.113084,1,9,3600.000000,64,10,0,GUROBI,1,23,12,4
6,Farkas,64,8811809.739381,8811809.739381,8811809.739381,8837779.702135,8838468.050986,8838468.050986,0.083590,0.097612,0.097801,0.098064,2,23,3600.000000,64,10,0,GUROBI,1,12,4,7
7,Farkas,64,10210621.189388,10210621.189388,10210621.189388,10250869.066607,10259886.231555,10260128.677063,0.086771,0.112578,0.116264,0.116445,20,89,3600.000000,64,10,0,GUROBI,1,13,0,2
8,Farkas,64,7844045.071675,7844045.071675,7844045.071675,7846368.216183,7846368.216183,7846368.215783,0.105489,0.105489,0.105489,0.112110,1,0,3600.000000,64,10,0,GUROBI,1,27,16,4
9,Farkas,64,7988656.217468,7988715.990246,7988656.217468,8010848.529737,8010848.529737,8010848.529737,0.115546,0.115546,0.122169,0.122459,1,6,3600.000000,64,10,0,GUROBI,1,49,36,2
10,Farkas,64,8435967.391758,8437516.245634,8435967.391758,8438414.847138,8440134.943970,8440134.943970,0.091232,0.107357,0.117397,0.117669,115,150,3600.000000,64,10,0,GUROBI,1,31,16,0
