instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,8951799.928130,8964178.859559,8963113.293576,8964011.633200,8966406.491520,8966406.491520,4.329390,4.345390,7.289390,7.289390,2662,3711,300.000000,79,10,CBC,1
1,Farkas,64,11830173.832114,11830173.832114,11830173.832114,11847816.663865,11854296.636698,11854296.636698,0.310255,0.322255,2.106255,2.106255,1662,2906,300.000000,79,10,CBC,1
2,Farkas,64,8389412.972146,8390610.722143,8389412.972146,8394813.618771,8395656.925913,8395656.925913,0.268914,0.276914,0.328914,0.328914,46,88,300.000000,79,10,CBC,1
3,Farkas,64,8644979.174960,8646285.746851,8644979.174960,8664146.466498,8669737.942821,8669737.942821,0.313091,0.365091,1.613091,1.617091,1104,2260,300.000000,79,10,CBC,1
4,Farkas,64,8452665.005511,8452811.259716,8452665.005511,8453532.366907,8454351.657100,8454351.657100,0.273763,0.289763,0.653763,0.653763,408,534,300.000000,79,10,CBC,1
5,Farkas,64,13786122.928437,13786122.928437,13786122.928437,13794528.452387,13794528.452387,13794528.452387,0.388336,0.392336,0.392336,0.392336,0,3,300.000000,79,10,CBC,1
6,Farkas,64,8811809.739381,8811809.739381,8811809.739381,8838467.931575,8838468.050586,8838468.050586,0.311996,0.315996,0.323996,0.323996,2,11,300.000000,79,10,CBC,1
7,Farkas,64,10210621.189388,10210621.189388,10210621.189388,10247501.432107,10260128.676662,10260128.676662,0.310464,0.334464,0.466464,0.466464,94,199,300.000000,79,10,CBC,1
8,Farkas,64,7844045.071675,7844045.071675,7844045.071675,7846368.215783,7846368.215783,7846368.215783,0.366561,0.370561,0.370561,0.374561,0,2,300.000000,79,10,CBC,1
9,Farkas,64,7988656.217468,7988715.990246,7988656.217468,8010848.494592,8010848.529337,8010848.529337,0.432178,0.436178,0.440178,0.440178,0,8,300.000000,79,10,CBC,1
10,Farkas,64,8435967.391758,8437516.245634,8435967.391758,8439155.980887,8440134.943570,8440134.943570,0.300634,0.340634,0.388634,0.388634,44,120,300.000000,79,10,CBC,1
