instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,95919464.000000,100601267.000000,97404113.204199,106929598.956037,106939359.869194,106940226.000000,3.063142,3.199025,3.063142,3.204798,5,329,3600.000000,16,8,19,GUROBI,1
1,New,16,95919761.297800,100600136.901000,98082099.965527,106930602.409785,106941119.000000,106941119.000000,2.696588,2.828908,2.834873,2.835694,7,380,3600.000000,16,6,19,GUROBI,1
2,New,16,95911732.088400,100604208.496400,97904254.001230,106936513.548371,106946203.000000,106946203.000000,3.465662,3.623087,3.629413,3.630252,7,405,3600.000000,16,15,19,GUROBI,1
3,New,16,95913415.810200,100597882.381400,97520890.211882,106925762.966175,106933047.000000,106933047.000000,2.673097,2.812676,2.820681,2.821516,7,390,3600.000000,16,6,19,GUROBI,1
4,New,16,95908494.286200,100580598.148400,97945043.392555,106919465.251150,106931293.000000,106931293.000000,2.786670,2.943016,2.952597,2.953381,7,444,3600.000000,16,7,19,GUROBI,1
5,New,16,95918611.412400,100601318.174400,97525538.383701,106928310.413199,106938782.000000,106938782.000000,2.687937,2.817561,2.823975,2.824777,7,359,3600.000000,16,6,19,GUROBI,1
6,New,16,95914519.624000,100595518.669200,97522030.419490,106920828.849067,106931341.687351,106934340.000000,2.668864,2.798320,2.804784,2.805608,7,383,3600.000000,16,6,19,GUROBI,1
7,New,16,95911456.173200,100598406.041200,98801413.916604,106933576.854794,106942250.738855,106944070.000000,3.210228,3.351159,3.361005,3.361813,7,420,3600.000000,16,11,19,GUROBI,1
8,New,16,95904016.771400,100592647.659200,97873454.288052,106911042.948520,106921608.000000,106921608.000000,2.616025,2.751708,2.760402,2.760518,7,349,3600.000000,16,5,19,GUROBI,1
9,New,16,95916881.663800,100594026.618600,97938797.922660,106924735.683524,106930524.000000,106930524.000000,2.773677,2.924025,2.934256,2.934380,7,375,3600.000000,16,6,19,GUROBI,1
10,New,16,95923865.271600,100604454.635400,97559329.633723,106929952.294911,106933075.657009,106943339.000000,3.714996,3.850200,3.856441,3.856556,6,344,3600.000000,16,16,19,GUROBI,1
