instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,95919464.000000,100601267.000000,97404113.204199,106862702.117963,106940226.000000,106940226.000000,22.215372,22.499372,23.203372,23.211372,26,766,300.000000,16,8,CBC,1
1,New,16,95919761.297800,100600136.901000,98082099.965527,106863209.155348,106941119.000000,106941119.000000,17.901458,18.165458,19.661458,19.673458,62,1089,300.000000,16,6,CBC,1
2,New,16,95911732.088400,100604208.496400,97904254.001230,106835998.540961,106946203.000000,106946203.000000,36.716041,37.008041,37.832041,37.844041,40,668,300.000000,16,15,CBC,1
3,New,16,95913415.810200,100597882.381400,97520890.211882,106856809.049464,106933047.000000,106933047.000000,17.725053,17.965053,19.625053,19.637053,66,1177,300.000000,16,6,CBC,1
4,New,16,95908494.286200,100580598.148400,97945043.392555,106853564.925318,106931293.000000,106931293.000000,20.162079,20.406079,21.726079,21.738079,58,1057,300.000000,16,7,CBC,1
5,New,16,95918611.412400,100601318.174400,97525538.383701,106861335.433714,106938782.000000,106938782.000000,17.836394,18.124394,19.352394,19.364394,52,1159,300.000000,16,6,CBC,1
6,New,16,95914519.624000,100595518.669200,97522030.419490,106856837.174840,106934340.000000,106934340.000000,17.745594,18.005594,19.717594,19.725594,80,1353,300.000000,16,6,CBC,1
7,New,16,95911456.173200,100598406.041200,98801413.916604,106868103.610924,106944070.000000,106944070.000000,28.863513,29.179513,30.511513,30.523513,54,1312,300.000000,16,11,CBC,1
8,New,16,95904016.771400,100592647.659200,97873454.288052,106846852.812163,106921608.000000,106921608.000000,15.699677,15.999677,17.147677,17.155677,48,1161,300.000000,16,5,CBC,1
9,New,16,95916881.663800,100594026.618600,97938797.922660,106855086.580000,106930524.000000,106930524.000000,18.063874,18.323874,19.539874,19.551874,52,1161,300.000000,16,6,CBC,1
10,New,16,95923865.271600,100604454.635400,97559329.633723,106865486.699161,106943339.000000,106943339.000000,39.468300,39.872300,41.760300,41.772300,68,1597,300.000000,16,16,CBC,1
