instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2520.571739,2550.512500,2550.512500,3088.999659,3089.000000,3089.000000,0.673773,0.713773,0.713773,0.717773,0,111,300.000000,7,6,CBC,1
1,New,4,2510.685761,2568.935761,2568.935761,3077.739009,3078.000000,3078.000000,0.119516,0.319516,0.331516,0.335516,3,381,300.000000,8,5,CBC,1
2,New,4,2513.597500,2544.405000,2536.057283,3087.999395,3088.000000,3088.000000,0.076064,0.132064,0.152064,0.152064,7,190,300.000000,7,2,CBC,1
3,New,4,2504.961522,2563.581087,2563.581087,3074.755796,3077.000000,3077.000000,0.122853,0.350853,0.374853,0.378853,6,555,300.000000,9,5,CBC,1
4,New,4,2508.351785,2542.262763,2539.531657,3088.999526,3089.000000,3089.000000,0.104672,0.176672,0.196672,0.196672,5,205,300.000000,7,4,CBC,1
5,New,4,2511.589897,2572.905114,2572.905114,3084.999177,3085.000000,3085.000000,0.109975,0.209975,0.225975,0.225975,4,251,300.000000,8,4,CBC,1
6,New,4,2507.703345,2544.264035,2526.119755,3069.999842,3070.000000,3070.000000,0.086841,0.126841,0.134841,0.138841,2,122,300.000000,6,3,CBC,1
7,New,4,2509.480053,2546.156796,2520.756478,3085.984461,3086.000000,3086.000000,0.068701,0.132701,0.148701,0.148701,4,148,300.000000,5,2,CBC,1
8,New,4,2509.437174,2568.572065,2568.572065,3083.000000,3083.000000,3083.000000,0.121199,0.149199,0.149199,0.149199,0,76,300.000000,8,5,CBC,1
9,New,4,2517.924239,2550.509811,2548.489783,3088.927656,3089.000000,3089.000000,0.093482,0.173482,0.181482,0.181482,2,175,300.000000,9,2,CBC,1
10,New,4,2510.566785,2570.211304,2570.211304,3082.999985,3083.000000,3083.000000,0.113075,0.153075,0.161075,0.161075,1,80,300.000000,9,4,CBC,1
