instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-61647584.873762,-61647584.873762,-61647584.873762,-58152182.939437,-57888232.661618,100000000000000007629769841091887003294964970946560.000000,0.019751,3.567751,0.019751,300.011751,1307,159325,300.000000,0,0,CBC,1
1,None,64,-181234063.384823,-181234063.384823,-181234063.384823,-172275877.831172,-169732312.437877,-169732312.437877,0.020243,0.804243,19.740243,19.900243,136,6297,300.000000,0,0,CBC,1
2,None,64,-334240707.671961,-334240707.671961,-334240707.671961,-325031550.282932,-322279915.730501,-322279915.730501,0.020658,0.680658,10.264658,10.396658,106,2315,300.000000,0,0,CBC,1
3,None,64,-133393249.371402,-133393249.371402,-133393249.371402,-107903542.504251,-103735912.725187,-103735912.725187,0.020024,1.668024,43.900024,44.412024,202,20299,300.000000,0,0,CBC,1
4,None,64,-309487351.634716,-309487351.634716,-309487351.634716,-291556764.836169,-290113569.211561,-290113569.211561,0.020951,0.628951,4.000951,4.120951,34,1062,300.000000,0,0,CBC,1
5,None,64,-139337034.895082,-139337034.895082,-139337034.895082,-121798624.840754,-118368281.477676,-118368281.477676,0.020030,1.408030,15.784030,16.116030,69,7108,300.000000,0,0,CBC,1
6,None,64,-160987717.046024,-160987717.046024,-160987717.046024,-150024524.777884,-145058248.797640,-145058248.797640,0.020381,1.000381,32.852381,33.332381,176,14126,300.000000,0,0,CBC,1
7,None,64,-195319381.482022,-195319381.482022,-195319381.482022,-183476407.096290,-179379613.297159,-179379613.297159,0.020261,0.964261,19.016261,19.312261,100,6637,300.000000,0,0,CBC,1
8,None,64,-195400660.458869,-195400660.458869,-195400660.458869,-182189740.370416,-177464595.031867,-177464595.031867,0.021213,0.697213,11.389213,11.617213,100,6281,300.000000,0,0,CBC,1
9,None,64,-155536284.688608,-155536284.688608,-155536284.688608,-138748452.383604,-132327441.137960,-132327441.137960,0.019965,0.703965,96.431965,96.783965,640,33634,300.000000,0,0,CBC,1
10,None,64,-108005812.243895,-108005812.243895,-108005812.243895,-87638800.150268,-83006689.873880,-83006689.873880,0.020024,1.664024,185.348024,185.788024,902,101349,300.000000,0,0,CBC,1
