instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,981.864286,995.276107,994.158677,994.192642,1077.560000,1077.560000,36.344101,36.605645,46.667823,47.671955,2662,85360,3600.000000,16,42,42,GUROBI,1,0,0,0
1,Farkas,16,945.076488,954.242475,947.989727,958.985692,1019.100026,1019.190000,0.193574,0.680538,27.738738,27.924902,8689,236075,3600.000000,16,42,0,GUROBI,1,0,0,0
2,Farkas,16,946.170780,952.482708,946.459407,963.122871,1030.444035,1030.510000,0.191375,0.798633,30.811796,34.733863,10597,270083,3600.000000,16,42,0,GUROBI,1,0,0,0
3,Farkas,16,936.130576,944.163086,937.660133,956.996738,1019.180091,1019.280000,0.194993,0.813974,25.871551,38.202540,10457,305258,3600.000000,16,42,0,GUROBI,1,0,0,0
4,Farkas,16,940.315549,943.084063,940.644596,954.446021,1023.287736,1023.390000,0.194788,0.970917,76.620506,85.037530,19424,476081,3600.000000,16,42,0,GUROBI,1,0,0,0
5,Farkas,16,951.318666,954.829562,951.354866,965.990443,1023.092075,1023.190000,0.200711,0.676224,26.456414,27.807997,8923,231665,3600.000000,16,42,0,GUROBI,1,0,0,0
6,Farkas,16,922.744256,925.501709,923.930087,937.105150,1002.321093,1002.420000,0.203366,1.024898,89.798224,90.334693,18957,461867,3600.000000,16,42,0,GUROBI,1,0,0,0
7,Farkas,16,933.860529,939.181710,934.522213,950.056620,1025.789853,1025.880000,0.198434,0.623380,21.143277,23.791244,8319,209143,3600.000000,16,42,0,GUROBI,1,0,0,0
8,Farkas,16,954.876986,967.643526,959.561772,965.687529,1042.372441,1042.440000,0.185441,0.722600,18.754921,25.721975,8873,201753,3600.000000,16,42,0,GUROBI,1,0,0,0
9,Farkas,16,931.961495,936.040888,932.889983,950.772162,1013.390609,1013.460000,0.202184,1.095980,27.460250,27.924241,9317,266782,3600.000000,16,42,0,GUROBI,1,0,0,0
10,Farkas,16,932.552170,941.624667,936.805918,950.458252,1007.352674,1007.420000,0.191167,0.642287,17.336983,19.088666,5670,140965,3600.000000,16,42,0,GUROBI,1,0,0,0
