instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25490184.451460,25510711.100193,25503137.932751,25685717.768900,25691392.690975,100000000000000007629769841091887003294964970946560.000000,2.859772,4.863772,2.859772,300.051772,11546,69368,300.000000,4,4,CBC,1
1,New,4,25489050.977461,25509577.851966,25502006.281885,25687799.279037,25687799.279037,25800499.020909,2.841125,6.633125,300.093125,300.121125,7606,53459,300.000000,4,4,CBC,1
2,New,4,25489894.311730,25510451.824090,25502867.949059,25689277.728030,25689277.728030,25800968.981769,2.860520,7.272520,300.072520,300.108520,7778,53571,300.000000,4,4,CBC,1
3,New,4,25490488.259735,25511014.908468,25503443.889843,25686042.483925,25686042.483925,25821771.112274,2.849652,5.105652,300.061652,300.081652,9120,54125,300.000000,4,4,CBC,1
4,New,4,25490687.403173,25511197.140584,25503629.663463,25691796.138661,25691796.138661,25824667.924793,2.848209,7.128209,300.044209,300.080209,8759,59008,300.000000,4,4,CBC,1
5,New,4,25489367.687764,25509864.892327,25502311.458308,25688370.197618,25688370.197618,25813362.346546,2.856309,6.552309,300.088309,300.120309,11002,70822,300.000000,4,4,CBC,1
6,New,4,25490289.727895,25510814.046931,25503247.491415,25688443.918734,25692307.811134,25834524.514248,2.830619,6.098619,300.038619,300.066619,11057,76755,300.000000,4,4,CBC,1
7,New,4,25489227.295990,25509752.467425,25502203.156694,25689040.816446,25689040.816446,25820130.782026,2.838037,4.738037,300.070037,300.090037,9333,63343,300.000000,4,4,CBC,1
8,New,4,25490723.678391,25511250.835984,25503671.501215,25687350.614714,25687350.614714,25824868.035630,2.836487,5.296487,300.068487,300.088487,7957,55150,300.000000,4,4,CBC,1
9,New,4,25489829.290012,25510323.687048,25503051.725957,25750626.047878,25751097.735674,26175729.957969,2.852331,7.936331,300.100331,300.136331,7096,44343,300.000000,4,4,CBC,1
10,New,4,25489583.910298,25510111.963635,25502539.785509,25686059.433506,25686059.433506,25825899.382162,2.837640,5.205640,300.041640,300.061640,9173,49852,300.000000,4,4,CBC,1
