instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25476489.678123,25480227.599233,25480227.599233,25738965.918148,25744297.885101,100000000000000007629769841091887003294964970946560.000000,2.247289,5.607289,2.247289,302.283289,11343,78087,300.000000,4,2,CBC,1
1,New,4,25474921.810836,25478658.947292,25478658.947292,25747475.542743,25747475.542743,25804304.019651,2.272142,5.716142,302.336142,302.364142,7242,64478,300.000000,4,2,CBC,1
2,New,4,25476462.305054,25480200.106508,25480200.106508,25756266.996880,25756266.996894,25785187.254341,2.271376,8.439376,302.307376,302.351376,8261,76249,300.000000,4,2,CBC,1
3,New,4,25475635.216414,25479372.151760,25479372.151760,25739094.921904,25739094.921904,25815312.757592,2.233988,5.181988,302.289988,302.317988,5906,49190,300.000000,4,2,CBC,1
4,New,4,25475452.893220,25479189.852035,25479189.852035,25737450.960070,25737450.960070,25797466.602463,2.246181,7.234181,302.318181,302.362181,8571,67033,300.000000,4,2,CBC,1
5,New,4,25475072.361141,25478810.484198,25478810.484198,25739969.012170,25739969.012170,25819636.466192,2.253105,9.137105,302.337105,302.401105,9825,73429,300.000000,4,2,CBC,1
6,New,4,25476331.012777,25480068.933887,25480068.933888,25736646.668751,25736646.668751,25804241.066457,2.250365,5.922365,302.354365,302.386365,6156,56549,300.000000,4,2,CBC,1
7,New,4,25476752.481885,25480488.965864,25480488.965864,25752149.698863,25752149.698863,25801795.302755,2.249284,6.789284,302.353284,302.385284,6888,65123,300.000000,4,2,CBC,1
8,New,4,25476010.467198,25479748.388308,25479748.388308,25736202.285615,25736270.123469,25809006.620070,2.586821,7.170821,302.638821,302.666821,9284,77576,300.000000,4,3,CBC,1
9,New,4,25476436.740743,25480174.873430,25480174.873430,25739754.187817,25739754.299161,25801373.210500,2.267899,8.163899,302.335899,302.379899,7215,65612,300.000000,4,2,CBC,1
10,New,4,25475578.444767,25479314.769669,25479314.769669,25743281.450036,25743281.450036,25792250.887403,2.248416,6.604416,302.292416,302.324416,9279,97782,300.000000,4,2,CBC,1
