instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,25490184.451460,25510711.100193,25503137.932751,25770110.545947,25777317.225176,25779856.366005,0.655326,1.053445,1.215184,1.279045,108,1622,3600.000000,4,4,73,GUROBI,1
1,New,4,25489050.977461,25509577.851966,25502006.281885,25769933.502967,25776348.486124,25778709.838534,0.651829,1.079242,1.410734,1.593273,193,2477,3600.000000,4,4,73,GUROBI,1
2,New,4,25489894.311730,25510451.824090,25502867.949059,25772379.448372,25777342.755515,25779593.173577,0.638777,1.075920,1.194622,1.194817,37,1274,3600.000000,4,4,73,GUROBI,1
3,New,4,25490488.259735,25511014.908468,25503443.889843,25773773.859886,25777843.683213,25780183.962233,0.619174,1.152388,1.481861,1.519445,114,1579,3600.000000,4,4,73,GUROBI,1
4,New,4,25490687.403173,25511197.140584,25503629.663463,25769417.550433,25777814.877519,25780376.251324,0.643591,1.072765,2.496960,2.497187,754,5991,3600.000000,4,4,73,GUROBI,1
5,New,4,25489367.687764,25509864.892327,25502311.458308,25773054.154483,25776813.433254,25779028.605685,0.652974,1.174484,1.414570,1.431829,96,1481,3600.000000,4,4,73,GUROBI,1
6,New,4,25490289.727895,25510814.046931,25503247.491415,25772873.550923,25778172.411352,25780298.870555,0.644228,1.060966,1.292897,1.355152,157,2095,3600.000000,4,4,73,GUROBI,1
7,New,4,25489227.295990,25509752.467425,25502203.156694,25769217.282068,25776222.088985,25778796.677850,0.635287,1.173043,1.565779,1.576620,241,2604,3600.000000,4,4,73,GUROBI,1
8,New,4,25490723.678391,25511250.835984,25503671.501215,25771623.468938,25777842.506706,25780371.433969,0.646540,1.048982,1.363077,1.529142,314,2933,3600.000000,4,4,73,GUROBI,1
9,New,4,25489829.290012,25510323.687048,25503051.725957,25772431.780782,25777429.343652,25779460.322519,0.649305,1.087127,1.532869,1.539824,126,1737,3600.000000,4,4,73,GUROBI,1
10,New,4,25489583.910298,25510111.963635,25502539.785509,25773314.306251,25776992.125344,25779258.006381,0.623895,1.056259,1.231420,1.248706,102,1512,3600.000000,4,4,73,GUROBI,1
