instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,981.864286,981.864286,981.864286,990.816270,1077.460000,1077.560000,0.000028,0.694871,15.687659,15.965978,9963,169281,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,737.126105,737.126105,737.126105,775.340331,881.960000,882.040000,0.000002,0.307613,58.634659,58.847023,14977,495983,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,798.652147,798.652147,798.652147,823.766807,972.990000,973.050000,0.000002,0.666635,107.713174,239.183811,56353,1723296,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,752.436563,752.436563,752.436563,780.386696,815.760000,815.760000,0.000002,0.413201,1.973244,2.477218,894,15526,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,745.343714,745.343714,745.343714,783.493687,912.910000,913.000000,0.000001,0.688944,122.643799,124.149571,19708,708446,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,864.167183,864.167183,864.167183,867.386549,1002.090000,1002.190000,0.000003,0.444875,89.869458,92.253664,50138,964713,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,979.524810,979.524810,979.524810,982.199294,1031.840000,1031.920000,0.000002,0.434503,12.577521,15.267008,11607,168249,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,971.824268,971.824268,971.824268,989.644465,1045.440000,1045.500000,0.000002,0.461240,8.323401,8.505501,3381,77240,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,709.174319,709.174319,709.174319,782.601954,874.370000,874.370000,0.000002,0.746564,12.117875,12.460097,2522,85513,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,803.341600,803.341600,803.341600,823.859730,994.300094,994.370000,0.000003,0.602318,51.658167,98.616612,37647,960299,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,816.060152,816.060152,816.060152,851.539652,982.710000,982.790000,0.000004,0.835243,40.005441,40.688198,12457,316062,3600.000000,0,0,0,GUROBI,1,0,0,0
