instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,981.864286,981.864286,981.864286,986.829506,986.829506,100000000000000007629769841091887003294964970946560.000000,0.002797,3.474797,0.002797,300.046797,6148,157825,300.000000,0,0,CBC,1
1,None,4,737.126105,737.126105,737.126105,780.423859,780.568240,1196.580000,0.003076,8.007076,300.039076,300.143076,4416,168195,300.000000,0,0,CBC,1
2,None,4,798.652147,798.652147,798.652147,818.238911,818.247039,1195.060000,0.002970,9.442970,300.018970,300.110970,4206,111728,300.000000,0,0,CBC,1
3,None,4,752.436563,752.436563,752.436563,788.388560,788.388678,898.810000,0.002850,0.870850,300.070850,300.082850,7744,209100,300.000000,0,0,CBC,1
4,None,4,745.343714,745.343714,745.343714,772.578628,772.582157,1083.200000,0.003045,8.279045,300.023045,300.115045,3402,182622,300.000000,0,0,CBC,1
5,None,4,864.167183,864.167183,864.167183,869.545832,869.690138,1087.420000,0.002993,8.458993,300.014993,300.102993,4426,181370,300.000000,0,0,CBC,1
6,None,4,979.524810,979.524810,979.524810,986.356951,986.356976,1084.090000,0.002948,11.150948,300.026948,300.134948,4522,94229,300.000000,0,0,CBC,1
7,None,4,971.824268,971.824268,971.824268,986.806380,986.806380,1170.930000,0.003017,7.611017,300.055017,300.127017,3570,107060,300.000000,0,0,CBC,1
8,None,4,709.174319,709.174319,709.174319,749.994058,750.012896,1017.980000,0.003061,8.775061,300.031061,300.123061,4417,131924,300.000000,0,0,CBC,1
9,None,4,803.341600,803.341600,803.341600,826.806496,826.811233,1124.260000,0.003030,11.155030,300.035030,300.135030,3066,136118,300.000000,0,0,CBC,1
10,None,4,816.060152,816.060152,816.060152,839.389310,839.389310,1141.880000,0.003015,6.827015,300.023015,300.087015,3804,158241,300.000000,0,0,CBC,1
