instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,27844619.173496,27874921.617812,27855989.226188,27937219.988095,27991042.648383,27991042.648383,13.592039,14.192039,82.472039,82.488039,1840,35473,300.000000,23,4,CBC,1
1,New,16,27846946.068369,27877259.318649,27858306.734225,27940939.424480,27940939.424480,28014070.905385,15.017903,16.717903,300.029903,300.053903,6118,158641,300.000000,23,5,CBC,1
2,New,16,27842874.956239,27873149.674512,27854238.004626,27935754.271487,27935754.271487,28012533.551730,15.038208,15.806208,300.018208,300.042208,7027,185852,300.000000,23,5,CBC,1
3,New,16,27841523.217544,27877092.665295,27853736.186284,27935169.034581,27987715.330574,27987715.330574,15.613413,16.401413,214.013413,214.033413,4553,121704,300.000000,25,5,CBC,1
4,New,16,27843569.643655,27879422.654286,27851447.109019,27939958.130711,27939958.130711,28007301.374555,14.391114,15.663114,300.051114,300.071114,6800,155301,300.000000,27,4,CBC,1
5,New,16,27846031.731904,27876400.737480,27852987.909271,27939747.751425,27939747.751425,28020208.923380,15.146148,16.362148,300.022148,300.042148,7292,167524,300.000000,23,5,CBC,1
6,New,16,27843682.872744,27874071.775658,27856395.294163,27938532.422150,27990268.393879,27990268.393879,15.232904,17.796904,291.936904,291.968904,5980,148031,300.000000,23,5,CBC,1
7,New,16,27843376.217922,27873610.235516,27854754.518116,27941267.638631,27941267.638631,27990356.677558,15.146095,18.010095,300.050095,300.074095,6979,182030,300.000000,23,5,CBC,1
8,New,16,27847528.671906,27877859.006548,27858900.010042,27941179.500022,27941179.500022,28014755.400623,15.204922,16.432922,300.016922,300.040922,6680,169778,300.000000,23,5,CBC,1
9,New,16,27843450.977280,27879265.773816,27855661.836029,27945787.246697,27947102.317357,28008823.686745,15.895762,21.891762,300.087762,300.135762,11044,146652,300.000000,27,5,CBC,1
10,New,16,27842916.126826,27873167.742482,27854282.145892,27936632.650124,27936632.650124,27995729.854857,15.046609,16.158609,300.046609,300.066609,6608,190815,300.000000,23,5,CBC,1
