instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,25476489.678123,25502484.151529,25480227.599233,25738965.915199,25745044.282606,100000000000000007629769841091887003294964970946560.000000,9.901334,13.269334,9.901334,309.929334,11289,72264,300.000000,27,2,CBC,1
1,Farkas,16,25474921.810836,25500887.970571,25478658.947292,25747475.542743,25747475.542743,25804304.019651,1.227822,4.679822,301.303822,301.335822,7267,64719,300.000000,27,2,CBC,1
2,Farkas,16,25476462.305054,25502426.750975,25480200.106508,25756266.996880,25756266.996894,25785187.254341,1.222549,7.366549,301.286549,301.322549,8277,76369,300.000000,27,2,CBC,1
3,Farkas,16,25475635.216414,25501627.945339,25479372.151760,25739094.921904,25739094.921904,25815312.757592,1.217839,4.169839,301.257839,301.281839,5908,49207,300.000000,27,2,CBC,1
4,Farkas,16,25475452.893220,25501416.907265,25479189.852035,25737450.960070,25737450.960070,25797466.602463,1.223369,6.207369,301.275369,301.315369,8591,67196,300.000000,27,2,CBC,1
5,Farkas,16,25475072.361141,25501037.960172,25478810.484198,25739969.012170,25739969.012170,25819636.466192,1.215774,8.087774,301.319774,301.387774,9816,73299,300.000000,27,2,CBC,1
6,Farkas,16,25476331.012777,25502326.284192,25480068.933888,25736646.668751,25736646.668751,25804241.066457,1.233984,4.889984,301.317984,301.349984,6209,56879,300.000000,27,2,CBC,1
7,Farkas,16,25476752.481885,25502715.035685,25480488.965864,25752149.698863,25752149.698863,25801795.302755,1.236564,5.776564,301.324564,301.356564,6935,65507,300.000000,27,2,CBC,1
8,Farkas,16,25476010.467198,25502004.835398,25479748.388308,25736202.285615,25736270.123469,25805646.941891,1.226476,5.814476,301.298476,301.334476,5858,57916,300.000000,27,2,CBC,1
9,Farkas,16,25476436.740743,25502431.207441,25480174.873430,25739754.187817,25739754.299161,25801373.210500,1.211888,7.091888,301.263888,301.303888,7243,65849,300.000000,27,2,CBC,1
10,Farkas,16,25475578.444767,25501573.497425,25479314.769669,25743281.450036,25743281.450036,25792250.887403,1.215504,5.591504,301.247504,301.283504,9338,97579,300.000000,27,2,CBC,1
