instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20146.761297,20163.840931,20158.170836,20725.466667,21166.000000,21166.000000,2.741912,2.797912,5.117912,5.117912,767,1717,300.000000,73,4,CBC,1
1,New,16,20145.655843,20167.385781,20165.829924,21162.977172,21163.000000,21163.000000,2.130516,2.326516,30.154516,30.158516,11004,48953,300.000000,43,5,CBC,1
2,New,16,20143.761297,20169.857502,20160.257804,21158.490638,21158.775863,21160.000000,2.307557,2.487557,300.363557,300.367557,75266,385736,300.000000,53,5,CBC,1
3,New,16,20138.746752,20191.937750,20158.258022,21149.641922,21150.000000,21150.000000,1.896556,1.960556,2.748556,2.748556,193,795,300.000000,36,6,CBC,1
4,New,16,20130.150080,20149.191037,20144.995127,21140.810620,21142.000000,21142.000000,4.245964,4.573964,23.189964,23.193964,6048,16219,300.000000,54,9,CBC,1
5,New,16,20147.761297,20168.547956,20159.170836,21165.977159,21166.000000,21166.000000,2.766043,2.830043,18.526043,18.526043,4813,28041,300.000000,73,5,CBC,1
6,New,16,20146.534631,20163.257804,20147.447596,21160.982649,21161.000000,21161.000000,3.148848,3.288848,67.432848,67.432848,17161,71416,300.000000,52,5,CBC,1
7,New,16,20136.788570,20154.504995,20138.573726,21151.148072,21151.266583,21159.000000,2.834345,3.638345,300.414345,300.426345,51674,205008,300.000000,44,6,CBC,1
8,New,16,20136.147245,20154.759552,20154.759552,21152.587082,21153.000000,21153.000000,3.381539,3.461539,4.921539,4.925539,391,1746,300.000000,52,6,CBC,1
9,New,16,20143.655843,20173.311243,20159.621632,21157.970869,21158.000000,21158.000000,2.195382,2.343382,38.031382,38.031382,11011,37487,300.000000,52,4,CBC,1
10,New,16,20140.032726,20157.418372,20140.032726,21153.941978,21155.000000,21155.000000,3.220473,3.396473,140.464473,140.468473,46955,150159,300.000000,47,11,CBC,1
