instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,0.485983,0.542181,0.485983,0.542824,2,185,3600.000000,17,3,14,GUROBI,1
1,New,16,20145.655843,20163.066057,20163.066057,20872.311111,21163.000000,21165.000000,0.143831,0.236605,0.384087,0.384483,228,1180,3600.000000,17,2,14,GUROBI,1
2,New,16,20143.761297,20161.610654,20161.610654,21158.377094,21159.000000,21160.999508,0.113123,0.161994,0.372351,0.383025,444,1720,3600.000000,17,4,13,GUROBI,1
3,New,16,20138.746752,20155.781563,20155.781563,21149.666667,21150.000000,21150.000000,0.112714,0.178766,0.179105,0.179459,1,124,3600.000000,16,5,14,GUROBI,1
4,New,16,20130.150080,20147.426997,20146.808150,20867.399938,21141.000000,21143.000000,0.277421,0.331214,0.371237,0.372360,59,297,3600.000000,26,6,15,GUROBI,1
5,New,16,20147.761297,20164.840931,20159.170836,20873.311111,21166.000000,21166.000000,0.129014,0.185751,0.200781,0.201120,12,197,3600.000000,17,4,14,GUROBI,1
6,New,16,20146.534631,20163.257804,20163.257804,20876.130469,21161.000000,21162.000000,0.181576,0.279504,0.303944,0.304347,44,333,3600.000000,27,4,14,GUROBI,1
7,New,16,20136.788570,20154.504995,20153.839410,21155.783558,21156.000000,21156.000000,0.096204,0.167937,0.176343,0.177811,14,146,3600.000000,16,3,15,GUROBI,1
8,New,16,20136.147245,20154.426219,20154.426219,21152.651676,21153.000000,21153.999502,0.165666,0.213918,0.224883,0.225286,35,276,3600.000000,26,4,15,GUROBI,1
9,New,16,20143.655843,20161.146944,20143.655843,21158.000000,21158.000000,21158.000000,0.146853,0.193778,0.194077,0.194397,1,120,3600.000000,16,5,14,GUROBI,1
10,New,16,20140.032726,20156.529232,20140.032726,21154.135868,21155.000000,21156.000000,0.181733,0.243995,0.358289,0.358641,161,642,3600.000000,18,11,15,GUROBI,1
