instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,981.864286,987.624578,984.400818,994.926070,1077.490000,1077.560000,2.832373,3.653179,16.617093,17.326440,8509,141638,3600.000000,4,42,42,GUROBI,1
1,New,4,945.076488,951.108800,946.935762,962.353225,1019.094080,1019.190000,1.719422,2.333312,37.281467,37.400285,10383,321910,3600.000000,4,33,33,GUROBI,1
2,New,4,946.170780,951.421985,951.421985,963.107386,1030.417536,1030.510000,1.705734,2.227260,89.898253,92.715504,17733,483150,3600.000000,4,34,34,GUROBI,1
3,New,4,936.130576,942.747152,941.960058,957.765680,1019.187971,1019.280000,2.018127,2.723898,35.909562,36.350744,9494,305775,3600.000000,4,39,39,GUROBI,1
4,New,4,940.315549,944.753262,943.515497,955.523086,1023.288299,1023.390000,1.621656,2.152675,41.447436,45.432074,16402,393236,3600.000000,4,37,37,GUROBI,1
5,New,4,951.318666,954.592454,954.181644,965.101976,1023.097341,1023.190000,1.458287,1.842033,33.820186,34.837566,12290,282817,3600.000000,4,30,30,GUROBI,1
6,New,4,922.744256,925.832083,924.749720,935.447161,1002.323271,1002.420000,1.513003,2.028966,20.639769,21.598450,7465,177308,3600.000000,4,32,32,GUROBI,1
7,New,4,933.860529,938.429247,938.424150,951.429699,1025.781281,1025.880000,1.278824,1.824788,37.076505,37.549843,11935,277458,3600.000000,4,34,34,GUROBI,1
8,New,4,954.876986,963.135857,961.213805,967.012475,1042.337994,1042.440000,1.709161,2.214136,35.326946,39.251666,14423,330392,3600.000000,5,27,34,GUROBI,1
9,New,4,931.961495,938.342542,935.917186,943.762143,1013.387468,1013.460000,1.801782,2.247293,23.486717,24.241132,8223,229446,3600.000000,4,30,30,GUROBI,1
10,New,4,932.552170,937.321335,937.121363,951.964972,1007.354420,1007.420000,1.756320,2.292022,21.702487,21.807105,6435,167536,3600.000000,4,41,41,GUROBI,1
