instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-931.638851,-878.768109,-907.818943,-813.921238,-132.873137,-132.873137,657.187714,658.465223,673.941718,683.705723,2872,159139,3600.000000,4,36,36,GUROBI,1
1,New,4,-928.925383,-855.221711,-896.110757,-870.570455,-132.873137,-132.873137,7.791363,8.643497,17.672234,61.913664,7859,355343,3600.000000,4,36,36,GUROBI,1
2,New,4,-931.638845,-800.782189,-873.059111,-817.294149,-132.873137,-132.873137,4.429317,5.217823,7.470980,23.243377,2665,124321,3600.000000,4,36,36,GUROBI,1
3,New,4,-931.638851,-878.645944,-881.051826,-856.089760,-132.873137,-132.873137,8.485436,9.926027,21.821250,44.598780,4517,227668,3600.000000,4,36,36,GUROBI,1
4,New,4,-931.638857,-849.125552,-931.115071,-869.780408,-132.873137,-132.873137,22.898906,23.519353,24.752136,107.775001,12096,558813,3600.000000,4,36,36,GUROBI,1
6,New,4,-930.994086,-832.704653,-862.315593,-846.403520,-132.873137,-132.873137,8.167111,9.291734,30.160608,62.972078,6584,345879,3600.000000,4,36,36,GUROBI,1
7,New,4,-931.638851,-890.838758,-910.864770,-883.208798,-132.873137,-132.873137,20.656193,21.983313,43.453273,66.714256,5228,271316,3600.000000,4,36,36,GUROBI,1
8,New,4,-931.638851,-870.719078,-906.376501,-841.310072,-132.873137,-132.873137,9.731524,10.718308,36.849297,56.036119,6254,261740,3600.000000,4,36,36,GUROBI,1
9,New,4,-931.638851,-890.884240,-895.198347,-875.984953,-132.873137,-132.873137,25.791737,27.077474,50.212267,93.750071,9091,464191,3600.000000,4,36,36,GUROBI,1
10,New,4,-931.638851,-890.838758,-906.855583,-862.230445,-132.873137,-132.873137,42.052932,43.490816,59.513149,119.552375,11961,541853,3600.000000,4,36,36,GUROBI,1
