instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2520.571739,2550.512500,2550.512500,3088.999659,3089.000000,3089.000000,0.654395,0.690395,0.694395,0.694395,0,111,300.000000,7,6,CBC,1
1,Farkas,4,2517.571739,2547.500000,2547.500000,3087.999520,3088.000000,3088.000000,0.017201,0.053201,0.057201,0.057201,1,115,300.000000,7,6,CBC,1
2,Farkas,4,2520.571739,2550.512500,2550.512500,3088.532835,3089.000000,3089.000000,0.017889,0.117889,0.129889,0.129889,2,265,300.000000,7,6,CBC,1
3,Farkas,4,2521.096579,2551.445833,2551.445833,3089.330744,3090.000000,3090.000000,0.015448,0.087448,0.095448,0.095448,1,155,300.000000,7,6,CBC,1
4,Farkas,4,2518.571739,2548.512500,2548.512500,3087.999309,3088.000000,3088.000000,0.018003,0.106003,0.138003,0.138003,10,249,300.000000,7,6,CBC,1
5,Farkas,4,2513.355000,2544.039518,2544.039518,3084.999582,3085.000000,3085.000000,0.018489,0.058489,0.078489,0.078489,7,158,300.000000,7,6,CBC,1
6,Farkas,4,2518.686739,2548.525000,2548.525000,3088.953328,3089.000000,3089.000000,0.018056,0.086056,0.098056,0.102056,3,168,300.000000,7,6,CBC,1
7,Farkas,4,2516.753261,2547.337500,2547.337500,3084.999052,3085.000000,3085.000000,0.015564,0.111564,0.115564,0.115564,1,202,300.000000,7,6,CBC,1
8,Farkas,4,2517.394022,2547.687500,2547.687500,3080.921798,3087.000000,3087.000000,0.018373,0.306373,0.378373,0.378373,30,763,300.000000,7,6,CBC,1
9,Farkas,4,2521.097500,2551.302500,2551.302500,3091.999236,3092.000000,3092.000000,0.015186,0.083186,0.095186,0.099186,4,170,300.000000,7,6,CBC,1
10,Farkas,4,2519.808396,2550.195519,2550.195519,3089.999737,3090.000000,3090.000000,0.018306,0.078306,0.086306,0.086306,3,151,300.000000,7,6,CBC,1
