instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,511.617840,511.617840,511.617840,567.619388,568.100700,568.100700,0.000599,0.008599,0.016599,0.016599,2,28,300.000000,0,0,CBC,1
1,None,4,455.091184,455.091184,455.091184,473.147089,473.147090,473.147090,0.000377,0.008377,0.008377,0.012377,0,11,300.000000,0,0,CBC,1
2,None,4,477.426367,477.426367,477.426367,534.199388,534.680700,534.680700,0.000374,0.008374,0.016374,0.016374,2,27,300.000000,0,0,CBC,1
3,None,4,476.781586,476.781586,476.781586,538.167527,538.167530,538.167530,0.000392,0.012392,0.016392,0.016392,0,18,300.000000,0,0,CBC,1
4,None,4,507.550376,507.550376,507.550376,554.717099,554.717100,554.717100,0.000371,0.008371,0.012371,0.012371,0,22,300.000000,0,0,CBC,1
5,None,4,472.161522,472.161522,472.161522,525.826346,525.826350,525.826350,0.000377,0.008377,0.016377,0.016377,1,19,300.000000,0,0,CBC,1
6,None,4,335.403516,335.403516,335.403516,347.619700,347.619700,347.619700,0.000375,0.004375,0.008375,0.008375,0,10,300.000000,0,0,CBC,1
7,None,4,455.791101,455.791101,455.791101,485.035140,485.035140,485.035140,0.000472,0.008472,0.012472,0.012472,0,18,300.000000,0,0,CBC,1
8,None,4,379.263104,379.263104,379.263104,390.679700,390.679700,390.679700,0.000372,0.004372,0.008372,0.008372,0,10,300.000000,0,0,CBC,1
9,None,4,483.017181,483.017181,483.017181,546.824777,547.410480,547.410480,0.000495,0.012495,0.016495,0.016495,2,25,300.000000,0,0,CBC,1
10,None,4,415.528560,415.528560,415.528560,451.694770,451.694770,451.694770,0.000371,0.008371,0.012371,0.012371,0,14,300.000000,0,0,CBC,1
