instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,149.588766,149.588766,149.588766,567.951205,568.100700,568.100700,0.001623,0.097623,0.129623,0.133623,10,194,300.000000,0,0,CBC,1
1,None,4,131.947116,131.947116,131.947116,540.649483,540.725140,540.725140,0.000775,0.056775,0.088775,0.092775,8,147,300.000000,0,0,CBC,1
2,None,4,69.180595,69.180595,69.180595,465.455140,465.531940,465.531940,0.000794,0.036794,0.052794,0.052794,4,89,300.000000,0,0,CBC,1
3,None,4,102.502937,102.502937,102.502937,501.827009,501.827090,501.827090,0.000768,0.048768,0.076768,0.076768,7,121,300.000000,0,0,CBC,1
4,None,4,119.628778,119.628778,119.628778,511.806916,511.915140,511.915140,0.000785,0.032785,0.052785,0.056785,5,92,300.000000,0,0,CBC,1
5,None,4,148.210664,148.210664,148.210664,576.883429,577.094650,577.094650,0.000777,0.120777,0.352777,0.356777,48,389,300.000000,0,0,CBC,1
6,None,4,128.420444,128.420444,128.420444,556.159120,557.562130,557.562130,0.001041,0.461041,0.973041,0.977041,96,1153,300.000000,0,0,CBC,1
7,None,4,145.594031,145.594031,145.594031,570.436616,572.236690,572.236690,0.000822,0.472822,1.020822,1.024822,76,1187,300.000000,0,0,CBC,1
8,None,4,83.607706,83.607706,83.607706,432.331421,432.709700,432.709700,0.000791,0.032791,0.056791,0.056791,5,98,300.000000,0,0,CBC,1
9,None,4,84.647018,84.647018,84.647018,476.165145,476.241940,476.241940,0.000814,0.028814,0.048814,0.052814,5,90,300.000000,0,0,CBC,1
10,None,4,165.406941,165.406941,165.406941,598.313089,600.022820,600.022820,0.000778,0.356778,0.676778,0.680778,63,786,300.000000,0,0,CBC,1
