instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20435722.003258,20627185.085614,20692513.942192,100000000000000007629769841091887003294964970946560.000000,1.452170,1.968170,1.452170,300.024170,35176,212267,300.000000,4,10,CBC,1
1,Old,4,20452607.653056,20462128.096008,20461512.215956,21129324.918168,21179240.303385,21179240.303385,0.200771,0.260771,91.896771,91.900771,18148,56569,300.000000,4,7,CBC,1
2,Old,4,20435552.135477,20445079.917444,20440890.718747,20969932.961782,21038862.503394,21038862.503394,0.237667,0.297667,16.745667,16.749667,3021,8944,300.000000,4,11,CBC,1
3,Old,4,20422520.539688,20432029.393744,20427553.937689,20962064.285959,21057461.362800,21065127.826089,0.194299,0.274299,300.158299,300.166299,52665,122116,300.000000,4,13,CBC,1
4,Old,4,20420592.779233,20430107.998246,20424584.025693,21068726.059971,21151838.759084,21151838.759084,0.251481,0.319481,90.151481,90.155481,20572,46168,300.000000,4,21,CBC,1
5,Old,4,20451816.883835,20461325.608318,20457909.725528,21297114.451789,21338996.328064,21338996.328064,0.177239,0.209239,1.673239,1.677239,314,656,300.000000,4,18,CBC,1
6,Old,4,20442025.489321,20451554.284138,20448120.557652,21227344.294638,21260509.771957,21260509.771957,0.152621,0.196621,1.452621,1.456621,237,772,300.000000,4,1,CBC,1
7,Old,4,20433704.130643,20443220.647701,20439382.575431,21153430.968446,21168703.492786,21168703.492786,0.202673,0.238673,1.286673,1.290673,189,410,300.000000,4,17,CBC,1
8,Old,4,20435915.135096,20445438.490676,20441153.368512,21196980.461885,21238939.332567,21238939.332567,0.219953,0.263953,4.267953,4.271953,807,1855,300.000000,4,20,CBC,1
9,Old,4,20446811.809788,20456359.000840,20456359.000840,21335753.617000,21354377.253266,21354377.253266,0.181151,0.213151,1.341151,1.345151,248,449,300.000000,4,20,CBC,1
10,Old,4,20443872.349847,20453380.784548,20449076.141163,21137122.803874,21180632.468459,21180632.468459,0.327755,0.407755,11.175755,11.183755,2010,4638,300.000000,4,13,CBC,1
