instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-74353341.502300,-74353341.502300,-74353341.502300,-74087685.293377,-74059266.491678,100000000000000007629769841091887003294964970946560.000000,0.006889,2.814889,0.006889,300.106889,12330,151297,300.000000,0,0,CBC,1
1,None,4,-178906163.808779,-178906163.808779,-178906163.808779,-173641869.137382,-173640344.874969,-170361343.000000,0.006968,6.318968,300.106968,300.138968,4946,158359,300.000000,0,0,CBC,1
2,None,4,-176239586.525167,-176239586.525167,-176239586.525167,-173033943.861707,-172997589.968207,-147043963.000000,0.006934,1.754934,300.078934,300.106934,11997,85489,300.000000,0,0,CBC,1
3,None,4,-202278798.813463,-202278798.813463,-202278798.813463,-198055944.780311,-198055944.780311,-169047807.000000,0.007045,3.023045,300.163045,300.187045,9304,159544,300.000000,0,0,CBC,1
4,None,4,-75201230.364198,-75201230.364198,-75201230.364198,-74900454.122017,-74900454.122017,-68450844.000000,0.006898,3.902898,300.094898,300.110898,10037,180951,300.000000,0,0,CBC,1
5,None,4,-78906203.755993,-78906203.755993,-78906203.755993,-78599060.533498,-78599060.533498,-71458473.000000,0.006905,2.542905,300.034905,300.058905,10575,129786,300.000000,0,0,CBC,1
6,None,4,-84863979.768458,-84863979.768458,-84863979.768458,-84499090.268799,-84469515.818109,-80222264.000000,0.006912,3.782912,300.518912,300.550912,11353,122370,300.000000,0,0,CBC,1
7,None,4,-475155053.383322,-475155053.383322,-475155053.383322,-470623484.251434,-470571777.106431,-451174258.000000,0.007098,1.895098,300.303098,300.331098,11130,125042,300.000000,0,0,CBC,1
8,None,4,-110138721.327932,-110138721.327932,-110138721.327932,-108815898.936976,-108815898.936976,-92913002.000000,0.006983,4.118983,300.170983,300.202983,8630,140065,300.000000,0,0,CBC,1
9,None,4,-76527594.313706,-76527594.313706,-76527594.313706,-76002383.240512,-75989461.299641,-72380770.000000,0.007707,1.407707,300.327707,300.339707,11547,130696,300.000000,0,0,CBC,1
10,None,4,-278748375.302464,-278748375.302464,-278748375.302464,-272816319.077486,-272816258.314750,-237416273.000000,0.007052,6.135052,300.155052,300.187052,10889,114083,300.000000,0,0,CBC,1
