instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-74325169.345138,-74325169.345138,-74325169.345138,-74077759.587102,-74056242.732254,100000000000000007629769841091887003294964970946560.000000,0.002785,1.458785,0.002785,300.046785,15929,230807,300.000000,0,0,CBC,1
1,None,4,-198710234.976499,-198710234.976499,-198710234.976499,-196800406.558236,-196750604.992844,-179005991.000000,0.002809,3.754809,300.154809,300.166809,11368,189748,300.000000,0,0,CBC,1
2,None,4,-313668299.950887,-313668299.950887,-313668299.950887,-307107446.682845,-307088910.799999,-253494135.000000,0.002857,4.658857,300.110857,300.126857,9985,185638,300.000000,0,0,CBC,1
3,None,4,-106722624.878154,-106722624.878154,-106722624.878154,-105770243.113479,-105739765.087875,-94024104.000000,0.002738,3.478738,300.122738,300.134738,11309,214305,300.000000,0,0,CBC,1
4,None,4,-139070090.609625,-139070090.609625,-139070090.609625,-137657340.396696,-137580132.093261,-124389048.000000,0.002766,3.942766,300.078766,300.094766,12189,168058,300.000000,0,0,CBC,1
5,None,4,-116535925.613570,-116535925.613570,-116535925.613570,-114522810.861074,-114489110.230468,-110671626.000000,0.002755,2.138755,300.182755,300.194755,11820,195842,300.000000,0,0,CBC,1
6,None,4,-201918998.550350,-201918998.550350,-201918998.550350,-194892420.067238,-194776321.847606,-174848300.000000,0.002815,4.974815,300.102815,300.114815,12524,167289,300.000000,0,0,CBC,1
7,None,4,-77105412.041045,-77105412.041045,-77105412.041045,-76827235.719657,-76788066.818893,-73650000.000000,0.002713,3.438713,300.338713,300.350713,12213,143919,300.000000,0,0,CBC,1
8,None,4,-86206713.390097,-86206713.390097,-86206713.390097,-85700450.693567,-85664079.615497,-80886147.000000,0.002728,1.950728,300.150728,300.158728,14127,186059,300.000000,0,0,CBC,1
9,None,4,-132719962.496427,-132719962.496427,-132719962.496427,-131652318.760383,-131621667.476389,-123133486.000000,0.002766,3.854766,300.162766,300.178766,12212,161704,300.000000,0,0,CBC,1
10,None,4,-176882991.639969,-176882991.639969,-176882991.639969,-175679443.157199,-175644994.299408,-147193756.000000,0.002761,2.862761,300.066761,300.082761,14044,158200,300.000000,0,0,CBC,1
