instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,48.799999,48.799999,48.799999,67.999997,82.199999,82.199999,0.004880,0.080880,20.344880,20.348880,5494,54975,300.000000,0,0,CBC,1
1,None,16,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.001010,0.081010,17.381010,17.381010,5262,52103,300.000000,0,0,CBC,1
2,None,16,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.000780,0.076780,15.156780,15.160780,4852,39391,300.000000,0,0,CBC,1
3,None,16,42.720715,42.720715,42.720715,66.214881,75.599999,75.599999,0.001001,1.557001,9.505001,9.521001,1576,17351,300.000000,0,0,CBC,1
4,None,16,50.741175,50.741175,50.741175,69.722891,82.499999,82.499999,0.000776,0.520776,11.812776,11.820776,3270,24623,300.000000,0,0,CBC,1
5,None,16,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.000775,0.096775,17.724775,17.728775,4954,46482,300.000000,0,0,CBC,1
6,None,16,36.924999,36.924999,36.924999,58.528372,66.199999,66.199999,0.000766,1.404766,12.908766,12.924766,1679,23490,300.000000,0,0,CBC,1
7,None,16,43.230434,43.230434,43.230434,63.938084,73.199999,73.199999,0.000754,1.564754,16.096754,16.116754,2460,32011,300.000000,0,0,CBC,1
8,None,16,48.799999,48.799999,48.799999,67.999998,82.199999,82.199999,0.000750,0.144750,15.868750,15.872750,4820,42618,300.000000,0,0,CBC,1
9,None,16,39.599999,39.599999,39.599999,55.799996,66.599999,66.599999,0.001025,0.121025,4.585025,4.585025,1158,12373,300.000000,0,0,CBC,1
10,None,16,41.099999,41.099999,41.099999,61.530918,68.799999,68.799999,0.001004,1.333004,9.641004,9.657004,1442,18308,300.000000,0,0,CBC,1
