instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,48.799999,48.799999,48.799999,67.999997,82.199999,82.199999,0.010582,0.290582,20.558582,20.562582,5494,54975,300.000000,0,0,CBC,1
1,None,16,42.599999,42.599999,42.599999,65.459138,75.599999,75.599999,0.000760,1.508760,12.080760,12.096760,1953,22874,300.000000,0,0,CBC,1
2,None,16,46.924999,46.924999,46.924999,67.627214,79.199999,79.199999,0.000998,1.324998,10.068998,10.084998,2767,26116,300.000000,0,0,CBC,1
3,None,16,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.001571,0.085571,16.729571,16.733571,4832,46298,300.000000,0,0,CBC,1
4,None,16,48.799999,48.799999,48.799999,66.899999,81.499999,81.499999,0.000765,0.064765,10.508765,10.512765,3497,31480,300.000000,0,0,CBC,1
5,None,16,33.904347,33.904347,33.904347,61.067159,70.599999,70.599999,0.001908,1.429908,11.929908,11.941908,2356,24348,300.000000,0,0,CBC,1
6,None,16,44.172548,44.172548,44.172548,67.254525,75.799999,75.799999,0.001888,0.441888,14.321888,14.329888,2821,33527,300.000000,0,0,CBC,1
7,None,16,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.000986,0.092986,14.936986,14.936986,5036,41518,300.000000,0,0,CBC,1
8,None,16,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.001747,0.097747,13.761747,13.765747,5362,40815,300.000000,0,0,CBC,1
9,None,16,39.920971,39.920971,39.920971,63.088012,74.399999,74.399999,0.001034,1.585034,18.537034,18.553034,4340,36935,300.000000,0,0,CBC,1
10,None,16,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.001019,0.113019,10.525019,10.529019,3032,25925,300.000000,0,0,CBC,1
