instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,185321.356786,185321.356786,185321.356786,187616.298878,188176.235791,188182.000000,0.000025,0.283366,0.404477,0.407574,63,1679,3600.000000,0,0,0,GUROBI,1
1,None,16,12776.781283,12776.781283,12776.781283,12776.781283,12776.781283,12776.781283,0.000003,0.000003,0.009827,0.010349,1,107,3600.000000,0,0,0,GUROBI,1
2,None,16,21116.859026,21116.859026,21116.859026,22346.852083,22346.852083,22346.852083,0.000002,0.029832,0.030680,0.031535,1,143,3600.000000,0,0,0,GUROBI,1
3,None,16,15562.941323,15562.941323,15562.941323,24342.629514,24342.629514,24342.629514,0.000001,0.000001,0.000001,0.007058,1,103,3600.000000,0,0,0,GUROBI,1
4,None,16,12591.653333,12591.653333,12591.653333,14263.386667,14263.386667,14263.386667,0.000002,0.000002,0.007395,0.007734,1,104,3600.000000,0,0,0,GUROBI,1
5,None,16,13936.219436,13936.219436,13936.219436,19279.730200,19700.447870,19700.447870,0.000002,0.027677,0.028349,0.029005,1,148,3600.000000,0,0,0,GUROBI,1
6,None,16,11488.687759,11488.687759,11488.687759,11488.687759,11488.687759,11488.687759,0.000002,0.000002,0.000002,0.010879,1,101,3600.000000,0,0,0,GUROBI,1
7,None,16,14674.571622,14674.571622,14674.571622,15834.372372,15834.372372,15834.372372,0.000002,0.016560,0.017216,0.017620,1,121,3600.000000,0,0,0,GUROBI,1
8,None,16,21395.027324,21395.027324,21395.027324,24077.067778,24077.067778,24077.067778,0.000003,0.018242,0.019003,0.019419,1,140,3600.000000,0,0,0,GUROBI,1
9,None,16,13021.371403,13021.371403,13021.371403,13021.371403,13021.371403,13021.371403,0.000002,0.000002,0.010456,0.010796,1,108,3600.000000,0,0,0,GUROBI,1
