instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,183975.539693,183975.539693,183975.539693,186887.720953,188182.000000,188182.000000,0.026641,1.542641,40.786641,40.802641,1137,30059,300.000000,0,0,CBC,1
1,None,16,7777.602285,7777.602285,7777.602285,7777.602285,7777.602285,7777.602285,0.002385,0.022385,0.022385,0.022385,0,0,300.000000,0,0,CBC,1
2,None,16,7870.648723,7870.648723,7870.648723,7870.648723,7871.289363,7871.289363,0.002359,0.018359,0.042359,0.046359,2,15,300.000000,0,0,CBC,1
3,None,16,11276.399352,11276.399352,11276.399352,11276.399352,11345.064992,11345.064992,0.002425,0.026425,0.074425,0.078425,6,53,300.000000,0,0,CBC,1
4,None,16,8448.646235,8448.646235,8448.646235,8448.646235,8448.646235,8448.646235,0.002331,0.018331,0.018331,0.018331,0,0,300.000000,0,0,CBC,1
5,None,16,32300.473625,32300.473625,32300.473625,35150.817771,35165.468229,35165.468229,0.002514,0.074514,0.198514,0.202514,6,77,300.000000,0,0,CBC,1
6,None,16,18573.949190,18573.949190,18573.949190,18648.217003,19689.199074,19689.199074,0.002510,0.030510,0.134510,0.138510,12,85,300.000000,0,0,CBC,1
7,None,16,10282.840088,10282.840088,10282.840088,10282.840088,10306.073421,10306.073421,0.002472,0.010472,0.038472,0.046472,2,13,300.000000,0,0,CBC,1
8,None,16,9428.196587,9428.196587,9428.196587,9428.196587,9428.196587,9428.196587,0.002431,0.026431,0.026431,0.026431,0,0,300.000000,0,0,CBC,1
9,None,16,23619.567903,23619.567903,23619.567903,23635.325000,23635.325000,23635.325000,0.002534,0.026534,0.062534,0.066534,0,3,300.000000,0,0,CBC,1
10,None,16,13618.238199,13618.238199,13618.238199,13640.157037,14391.970833,14391.970833,0.002451,0.026451,0.090451,0.094451,6,54,300.000000,0,0,CBC,1
