instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451489.534698,100000000000000007629769841091887003294964970946560.000000,0.016149,0.096149,0.016149,300.064149,17837,46251,300.000000,0,0,CBC,1
1,None,16,-2451530.325024,-2451530.325024,-2451530.325024,-2451530.325024,-2451404.006493,-2451267.000000,0.015855,0.119855,300.475855,300.495855,14643,66886,300.000000,0,0,CBC,1
2,None,16,-2451552.325024,-2451552.325024,-2451552.325024,-2451552.325024,-2451433.675288,-2451238.000000,0.015916,0.119916,300.575916,300.591916,14465,71412,300.000000,0,0,CBC,1
3,None,16,-2451534.325024,-2451534.325024,-2451534.325024,-2451534.325024,-2451401.546235,-2451015.000000,0.015814,0.115814,301.327814,301.343814,15129,68643,300.000000,0,0,CBC,1
4,None,16,-2451532.325024,-2451532.325024,-2451532.325024,-2451532.325024,-2451406.109062,-2451176.000000,0.015840,0.119840,300.799840,300.815840,14683,69373,300.000000,0,0,CBC,1
5,None,16,-2451523.325024,-2451523.325024,-2451523.325024,-2451523.325024,-2451421.439927,-2451168.000000,0.015902,0.115902,300.411902,300.427902,13263,52846,300.000000,0,0,CBC,1
6,None,16,-2451506.325024,-2451506.325024,-2451506.325024,-2451506.325024,-2451401.976625,-2451151.000000,0.015845,0.119845,300.363845,300.379845,13264,61653,300.000000,0,0,CBC,1
7,None,16,-2451542.325024,-2451542.325024,-2451542.325024,-2451542.325024,-2451416.079019,-2451186.000000,0.015836,0.119836,300.867836,300.883836,14669,66342,300.000000,0,0,CBC,1
8,None,16,-2451520.325024,-2451520.325024,-2451520.325024,-2451520.325024,-2451401.174904,-2451164.000000,0.015914,0.115914,300.695914,300.711914,14456,71045,300.000000,0,0,CBC,1
9,None,16,-2451531.470604,-2451531.470604,-2451531.470604,-2451531.470604,-2451424.919992,-2451174.000000,0.015880,0.115880,300.683880,300.699880,13452,42874,300.000000,0,0,CBC,1
10,None,16,-2451531.179445,-2451531.179445,-2451531.179445,-2451531.179445,-2451426.919992,-2451175.000000,0.015828,0.115828,300.551828,300.567828,13260,44362,300.000000,0,0,CBC,1
