instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451315.000000,0.034826,0.182826,300.050826,300.082826,10050,28816,300.000000,0,0,CBC,1
1,None,16,-2451514.325024,-2451514.325024,-2451514.325024,-2451514.325024,-2451512.575260,-2450527.000000,0.034866,0.230866,300.230866,300.262866,6739,30807,300.000000,0,0,CBC,1
2,None,16,-2451516.325024,-2451516.325024,-2451516.325024,-2451516.325024,-2451514.114055,-2450350.000000,0.035174,0.231174,300.219174,300.247174,6576,54057,300.000000,0,0,CBC,1
3,None,16,-2451534.325024,-2451534.325024,-2451534.325024,-2451534.325024,-2451532.575260,-2450318.000000,0.035195,0.227195,300.215195,300.247195,6553,43865,300.000000,0,0,CBC,1
4,None,16,-2451543.325024,-2451543.325024,-2451543.325024,-2451543.325024,-2451517.116506,-2450342.000000,0.034995,0.230995,300.194995,300.226995,7005,66203,300.000000,0,0,CBC,1
5,None,16,-2451519.674512,-2451519.674512,-2451519.674512,-2451519.674512,-2451518.624854,-2449746.000000,0.035257,0.231257,300.207257,300.243257,5288,33486,300.000000,0,0,CBC,1
6,None,16,-2451544.325024,-2451544.325024,-2451544.325024,-2451544.325024,-2451542.575260,-2450514.000000,0.034777,0.226777,300.210777,300.242777,6532,45214,300.000000,0,0,CBC,1
7,None,16,-2451550.325024,-2451550.325024,-2451550.325024,-2451550.325024,-2451548.575260,-2451234.000000,0.035032,0.231032,300.127032,300.147032,7660,37561,300.000000,0,0,CBC,1
8,None,16,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451535.575260,-2450507.000000,0.034835,0.222835,300.190835,300.222835,6530,46107,300.000000,0,0,CBC,1
9,None,16,-2451526.179445,-2451526.179445,-2451526.179445,-2451526.179445,-2451524.848556,-2450390.000000,0.035145,0.231145,300.203145,300.231145,6791,36702,300.000000,0,0,CBC,1
10,None,16,-2451541.325024,-2451541.325024,-2451541.325024,-2451541.325024,-2451539.575260,-2450511.000000,0.034853,0.230853,300.206853,300.238853,6547,46810,300.000000,0,0,CBC,1
