instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451430.278972,-2451297.000000,0.000003,1.114845,18.284297,18.286904,4487,14269,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,-2451530.325024,-2451530.325024,-2451530.325024,-2451460.653894,-2451427.000000,-2451319.000000,0.000003,1.124111,21.185711,21.190196,4922,23670,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,-2451552.325024,-2451552.325024,-2451552.325024,-2451482.266638,-2451449.000000,-2451291.000000,0.000003,1.108757,9.773808,9.777584,2382,13451,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,-2451534.325024,-2451534.325024,-2451534.325024,-2451460.868448,-2451429.467661,-2451344.000000,0.000004,1.101852,39.019474,39.023038,4504,23973,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,-2451532.325024,-2451532.325024,-2451532.325024,-2451462.097651,-2451424.373678,-2451274.000000,0.000003,1.119760,8.248890,8.250832,2281,9966,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,-2451523.325024,-2451523.325024,-2451523.325024,-2451453.097651,-2451418.349880,-2451332.000000,0.000003,1.101623,8.025870,8.027827,2067,9031,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,-2451506.325024,-2451506.325024,-2451506.325024,-2451437.097651,-2451401.690159,-2451316.000000,0.000003,1.100172,10.348734,10.350648,2809,14582,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,-2451542.325024,-2451542.325024,-2451542.325024,-2451472.097651,-2451437.493848,-2451219.000000,0.000003,1.323055,17.450847,17.453606,3879,10521,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,-2451520.325024,-2451520.325024,-2451520.325024,-2451450.097651,-2451417.000000,-2451257.000000,0.000003,1.097692,9.677176,9.680993,2381,12915,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,-2451531.470604,-2451531.470604,-2451531.470604,-2451461.794874,-2451426.559358,-2451321.000000,0.000004,1.148720,93.681028,93.697680,10127,250294,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,-2451531.179445,-2451531.179445,-2451531.179445,-2451462.038321,-2451425.755202,-2451265.000000,0.000003,1.095841,7.983465,7.985243,2308,9358,3600.000000,0,0,0,GUROBI,1,0,0,0
