instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-62121982.551905,-62121982.551905,-62121982.551905,-61868695.092110,-61868695.092110,100000000000000007629769841091887003294964970946560.000000,0.040904,2.604904,0.040904,300.044904,506,53017,300.000000,0,0,CBC,1
1,None,16,-138107828.632763,-138107828.632763,-138107828.632763,-136793354.603087,-134285771.347525,-134285771.347525,0.043989,0.835989,42.103989,42.419989,223,4008,300.000000,0,0,CBC,1
2,None,16,-108612838.082376,-108612838.082376,-108612838.082376,-101356188.323431,-101356188.323431,-88714373.813283,0.042215,5.726215,301.622215,302.366215,848,51326,300.000000,0,0,CBC,1
3,None,16,-142149573.882684,-142149573.882684,-142149573.882684,-126953817.067110,-126953817.067110,-111259411.452332,0.041529,1.225529,301.785529,302.253529,650,55564,300.000000,0,0,CBC,1
4,None,16,-137273094.598454,-137273094.598454,-137273094.598454,-134421872.856228,-132715943.606097,-122456153.305868,0.043956,1.171956,302.451956,303.387956,839,47241,300.000000,0,0,CBC,1
5,None,16,-114509469.957733,-114509469.957733,-114509469.957733,-102293082.119931,-102293082.119931,-87172182.374408,0.041699,5.337699,301.729699,302.185699,757,64342,300.000000,0,0,CBC,1
6,None,16,-126760550.982729,-126760550.982729,-126760550.982729,-115206667.708741,-115206667.708741,-97025528.245750,0.041814,8.865814,301.325814,301.777814,689,45949,300.000000,0,0,CBC,1
7,None,16,-139933702.731475,-139933702.731475,-139933702.731475,-135857871.866500,-135857871.866500,-122756251.267818,0.041621,1.157621,302.361621,303.625621,574,29434,300.000000,0,0,CBC,1
8,None,16,-134222365.168943,-134222365.168943,-134222365.168943,-124553434.104907,-124553434.104907,-105951365.634368,0.041846,1.369846,302.609846,303.129846,714,46520,300.000000,0,0,CBC,1
9,None,16,-132723546.125659,-132723546.125659,-132723546.125659,-127544964.005056,-127544964.005056,-111265220.015462,0.044543,2.000543,302.948543,304.224543,862,47442,300.000000,0,0,CBC,1
10,None,16,-125799016.524926,-125799016.524926,-125799016.524926,-111645231.892017,-111645231.892017,-104674737.607838,0.041654,1.661654,301.569654,302.361654,920,56605,300.000000,0,0,CBC,1
