instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.002164,0.018164,0.022164,0.026164,0,4,300.000000,0,0,CBC,1
1,None,4,112403.577638,112403.577638,112403.577638,112403.577638,112403.577638,112403.577638,0.001607,0.017607,0.017607,0.017607,0,0,300.000000,0,0,CBC,1
2,None,4,112060.607177,112060.607177,112060.607177,112064.332294,112064.332298,112064.332298,0.001596,0.041596,0.061596,0.061596,1,27,300.000000,0,0,CBC,1
3,None,4,112222.515078,112222.515078,112222.515078,112222.515078,112222.515078,112222.515078,0.002073,0.014073,0.014073,0.014073,0,0,300.000000,0,0,CBC,1
4,None,4,111906.881753,111906.881753,111906.881753,111910.089339,111910.089339,111910.089339,0.002105,0.046105,0.054105,0.054105,0,15,300.000000,0,0,CBC,1
5,None,4,111860.377952,111860.377952,111860.377952,111863.127158,111863.127158,111863.127158,0.002102,0.026102,0.030102,0.034102,0,8,300.000000,0,0,CBC,1
6,None,4,112072.662252,112072.662252,112072.662252,112074.411458,112074.411458,112074.411458,0.001724,0.025724,0.029724,0.033724,0,8,300.000000,0,0,CBC,1
7,None,4,112322.456978,112322.456978,112322.456978,112322.456978,112322.456978,112322.456978,0.001614,0.025614,0.037614,0.041614,1,4,300.000000,0,0,CBC,1
8,None,4,111986.530016,111986.530016,111986.530016,111990.150798,111990.150798,111990.150798,0.002148,0.034148,0.042148,0.042148,0,21,300.000000,0,0,CBC,1
9,None,4,112243.549273,112243.549273,112243.549273,112246.665998,112246.665998,112246.665998,0.001617,0.025617,0.033617,0.033617,0,6,300.000000,0,0,CBC,1
10,None,4,112037.176398,112037.176398,112037.176398,112037.176398,112037.176398,112037.176398,0.002105,0.018105,0.018105,0.018105,0,0,300.000000,0,0,CBC,1
