instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,112310.613512,112310.613512,112310.613512,112313.362694,112313.362694,112313.362718,0.000026,0.011815,0.000026,0.012694,1,50,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,112403.577638,112403.577638,112403.577638,112403.577614,112403.577614,112403.577614,0.000003,0.000003,0.010947,0.011172,1,54,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,112060.607177,112060.607177,112060.607177,112064.200932,112064.332274,112064.332274,0.000001,0.028651,0.029224,0.029692,1,73,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,112222.515078,112222.515078,112222.515078,112222.515054,112222.515054,112222.515054,0.000002,0.000002,0.006974,0.007189,1,53,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,111906.881753,111906.881753,111906.881753,111909.440071,111910.089315,111910.089315,0.000003,0.020026,0.020550,0.021000,1,60,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,111860.377952,111860.377952,111860.377952,111863.127134,111863.127134,111863.127134,0.000002,0.017717,0.018503,0.018949,1,66,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,112072.662252,112072.662252,112072.662252,112074.411434,112074.411434,112074.411434,0.000004,0.015282,0.015830,0.016221,1,53,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,112322.456978,112322.456978,112322.456978,112322.456954,112322.456954,112322.456954,0.000001,0.016451,0.017132,0.017473,1,50,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,111986.530016,111986.530016,111986.530016,111987.911893,111990.150774,111990.150774,0.000004,0.023266,0.023809,0.024258,1,69,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,112243.549273,112243.549273,112243.549273,112246.665974,112246.665974,112246.665974,0.000001,0.015090,0.015656,0.016067,1,48,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,112037.176398,112037.176398,112037.176398,112037.176374,112037.176374,112037.176374,0.000002,0.000002,0.014114,0.014342,1,41,3600.000000,0,0,0,GUROBI,1,0,0,0
