instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,4656.363636,4669.411392,4660.598210,4660.915117,4661.075310,100000000000000007629769841091887003294964970946560.000000,152.560799,153.612799,152.560799,452.584799,4345,115700,300.000000,4,55,CBC,1
1,Farkas,4,3841.524510,3841.524510,3841.524510,4661.361995,4661.361995,4750.000000,0.886987,2.366987,300.934987,300.942987,2460,49920,300.000000,4,55,CBC,1
2,Farkas,4,4205.850000,4206.878788,4205.850000,4660.915117,4662.930068,4727.000000,0.820779,2.000779,300.864779,300.872779,2965,176923,300.000000,4,55,CBC,1
3,Farkas,4,4006.853261,4013.579710,4006.853261,4660.915117,4660.915117,4744.000000,0.918749,2.250749,300.962749,300.974749,3244,67893,300.000000,4,55,CBC,1
4,Farkas,4,4022.892971,4028.697368,4022.892971,4661.256935,4661.256935,4752.000000,0.830387,2.366387,300.962387,300.970387,3154,74791,300.000000,4,55,CBC,1
5,Farkas,4,4331.085821,4366.936475,4331.085821,4666.774570,4666.774570,4758.000000,0.878958,2.566958,300.906958,300.922958,1873,38993,300.000000,4,55,CBC,1
6,Farkas,4,3945.394737,3947.850993,3945.394737,4668.400934,4668.400934,4756.000000,0.916962,3.176962,301.008962,301.024962,1605,38550,300.000000,4,55,CBC,1
7,Farkas,4,3988.023729,4002.962500,3988.023729,4703.087025,4703.087025,4754.000000,0.840839,1.956839,300.900839,300.912839,4382,116193,300.000000,4,55,CBC,1
8,Farkas,4,4263.239848,4263.239848,4263.239848,4665.997630,4665.997630,4751.000000,0.825092,2.889092,300.949092,300.961092,2297,46539,300.000000,4,55,CBC,1
9,Farkas,4,4390.060729,4390.060729,4390.060729,4660.915117,4660.915117,4739.000000,0.855341,2.095341,300.899341,300.911341,4564,106130,300.000000,4,55,CBC,1
10,Farkas,4,4118.508696,4123.741026,4118.508696,4660.915117,4660.915117,4745.000000,0.870348,2.402348,301.194348,301.206348,1806,278835,300.000000,4,55,CBC,1
