instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4663.194343,4663.203713,4665.499381,100000000000000007629769841091887003294964970946560.000000,149.120140,150.316140,149.120140,300.028140,2685,57413,300.000000,4,52,CBC,1
1,Farkas,4,3975.365741,3975.365741,3975.365741,4663.227751,4663.227751,4737.000000,0.771629,2.699629,300.095629,300.107629,2350,53423,300.000000,4,52,CBC,1
2,Farkas,4,4062.034624,4062.034624,4062.034624,4663.880954,4663.880954,4762.000000,0.824730,2.324730,300.032730,300.040730,3267,62493,300.000000,4,52,CBC,1
3,Farkas,4,4236.324704,4239.582019,4236.324704,4663.203713,4663.203713,4751.000000,0.769211,2.601211,300.153211,300.161211,2531,51698,300.000000,4,52,CBC,1
4,Farkas,4,4253.664105,4268.179589,4253.664105,4664.392787,4664.392787,4746.000000,0.807876,2.647876,300.067876,300.075876,2684,60332,300.000000,4,52,CBC,1
5,Farkas,4,4483.862500,4483.862500,4483.862500,4663.320681,4663.320681,4734.000000,0.910818,2.354818,300.034818,300.042818,4723,101636,300.000000,4,52,CBC,1
6,Farkas,4,4035.724576,4064.805417,4035.724576,4663.320681,4663.320681,4735.000000,0.824526,2.588526,300.072526,300.084526,2328,50316,300.000000,4,52,CBC,1
7,Farkas,4,4307.122254,4307.122254,4307.122254,4663.262468,4663.262468,4741.000000,0.868868,2.980868,300.048868,300.060868,1722,40861,300.000000,4,52,CBC,1
8,Farkas,4,4018.030303,4037.256098,4018.030303,4670.310661,4670.310661,4748.000000,0.942788,2.634788,300.062788,300.074788,1558,284850,300.000000,4,52,CBC,1
9,Farkas,4,4113.698582,4113.698582,4113.698582,4673.112249,4673.112249,4748.000000,0.922020,2.598020,300.094020,300.102020,3081,67855,300.000000,4,52,CBC,1
10,Farkas,4,4210.797389,4214.006388,4210.797389,4709.706383,4728.000000,4728.000000,0.925338,2.633338,16.373338,16.381338,126,3814,300.000000,4,52,CBC,1
