instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4661.800874,4662.992289,4722.000000,4722.000000,21.413452,21.912070,22.762131,23.235741,295,5230,3600.000000,4,52,52,GUROBI,1
1,Farkas,4,3975.365741,3975.365741,3975.365741,4662.775281,4722.000000,4722.000000,0.143761,0.671043,2.195686,2.223228,377,5462,3600.000000,4,52,0,GUROBI,1
2,Farkas,4,4062.034624,4062.034624,4062.034624,4662.792892,4722.000000,4722.000000,0.156374,0.575970,2.165049,2.180034,432,6783,3600.000000,4,52,0,GUROBI,1
3,Farkas,4,4236.324704,4239.582019,4236.324704,4662.691879,4724.000000,4724.000000,0.145946,0.686331,2.468018,2.832339,542,8010,3600.000000,4,52,0,GUROBI,1
4,Farkas,4,4253.664105,4268.179589,4253.664105,4662.848738,4722.000000,4722.000000,0.149322,0.635204,3.125494,3.158062,761,10985,3600.000000,4,52,0,GUROBI,1
5,Farkas,4,4483.862500,4483.862500,4483.862500,4664.063873,4722.000000,4722.000000,0.184175,0.614581,1.744408,1.755243,278,4439,3600.000000,4,52,0,GUROBI,1
6,Farkas,4,4035.724576,4064.805417,4035.724576,4666.111784,4727.000000,4727.000000,0.167782,0.633950,2.206268,2.275609,485,7297,3600.000000,4,52,0,GUROBI,1
7,Farkas,4,4307.122254,4307.122254,4307.122254,4662.711296,4722.000000,4722.000000,0.172495,0.621342,1.390921,1.910592,337,5616,3600.000000,4,52,0,GUROBI,1
8,Farkas,4,4018.030303,4037.256098,4018.030303,4664.982611,4734.000000,4734.000000,0.184174,0.640206,1.883776,2.050850,395,5416,3600.000000,4,52,0,GUROBI,1
9,Farkas,4,4113.698582,4113.698582,4113.698582,4668.387540,4732.000000,4732.000000,0.177638,0.679773,1.898638,2.139992,412,5749,3600.000000,4,52,0,GUROBI,1
10,Farkas,4,4210.797389,4214.006388,4210.797389,4695.624590,4728.000000,4728.000000,0.189084,0.603583,1.032461,1.109707,84,1822,3600.000000,4,52,0,GUROBI,1
