instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,156082.517593,156082.517593,156082.517593,385062.704864,405935.180000,405935.180000,0.004388,0.556388,9.380388,9.388388,650,4870,300.000000,0,0,CBC,1
1,None,64,156082.517593,156082.517593,156082.517593,392122.351443,392122.351443,412860.780000,0.004311,4.772311,300.016311,300.068311,6493,141942,300.000000,0,0,CBC,1
2,None,64,197915.957593,197915.957593,197915.957593,429582.210808,429597.265399,529187.980000,0.004375,7.596375,300.048375,300.112375,8498,140729,300.000000,0,0,CBC,1
3,None,64,156082.517593,156082.517593,156082.517593,390578.435534,390580.031819,405935.180000,0.004280,6.900280,300.032280,300.084280,7275,138851,300.000000,0,0,CBC,1
4,None,64,156082.517593,156082.517593,156082.517593,388291.886971,388291.906684,409666.380000,0.004333,7.296333,300.084333,300.160333,7245,151785,300.000000,0,0,CBC,1
5,None,64,196593.317593,196593.317593,196593.317593,425766.887918,440703.980000,440703.980000,0.004278,6.496278,188.132278,188.200278,5098,92373,300.000000,0,0,CBC,1
6,None,64,159989.717593,159989.717593,159989.717593,393829.728993,393849.662851,436680.620000,0.004287,6.416287,300.024287,300.100287,6413,129015,300.000000,0,0,CBC,1
7,None,64,236776.763889,236776.763889,236776.763889,507904.417504,507926.934896,525629.260000,0.004306,7.240306,300.048306,300.132306,4830,119689,300.000000,0,0,CBC,1
8,None,64,166161.157593,166161.157593,166161.157593,411249.913944,411743.180000,411743.180000,0.004299,5.724299,10.972299,11.040299,137,3181,300.000000,0,0,CBC,1
9,None,64,272359.558148,272359.558148,272359.558148,493614.130229,493614.248668,519591.590000,0.004316,6.032316,300.048316,300.108316,8619,169492,300.000000,0,0,CBC,1
10,None,64,156082.517593,156082.517593,156082.517593,387620.365869,387621.586719,431057.420000,0.004292,8.204292,300.044292,300.128292,5036,112702,300.000000,0,0,CBC,1
