instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,197818.254988,197818.254988,197818.254988,389833.684790,405935.180000,405935.180000,0.000002,0.362068,0.641794,0.666686,221,1631,3600.000000,0,0,0,GUROBI,1
1,None,64,197818.254988,197818.254988,197818.254988,387550.648539,405935.180000,405935.180000,0.000003,0.161470,0.388819,0.402610,142,1547,3600.000000,0,0,0,GUROBI,1
2,None,64,302100.015637,302100.015637,302100.015637,448071.670847,463070.950000,463070.950000,0.000003,0.154509,0.642875,0.646801,289,2603,3600.000000,0,0,0,GUROBI,1
3,None,64,197818.254988,197818.254988,197818.254988,380723.678963,405935.165869,405935.165869,0.000003,0.113176,1.006463,1.006634,557,3489,3600.000000,0,0,0,GUROBI,1
4,None,64,197818.254988,197818.254988,197818.254988,390803.551528,405935.180000,405935.180000,0.000002,0.155209,0.899054,0.899204,258,2259,3600.000000,0,0,0,GUROBI,1
5,None,64,214538.254988,214538.254988,214538.254988,421548.536936,437720.780000,437720.780000,0.000002,0.182880,0.367373,0.375375,129,1370,3600.000000,0,0,0,GUROBI,1
6,None,64,202240.361407,202240.361407,202240.361407,409320.946417,417261.670000,417261.670000,0.000002,0.157966,0.541196,0.541344,179,1686,3600.000000,0,0,0,GUROBI,1
7,None,64,197818.254988,197818.254988,197818.254988,389833.684790,405935.180000,405935.180000,0.000006,0.176502,0.508367,0.520987,221,1655,3600.000000,0,0,0,GUROBI,1
8,None,64,212145.188933,212145.188933,212145.188933,448568.970695,465831.390000,465833.280000,0.000003,0.142110,0.422556,0.454072,166,1284,3600.000000,0,0,0,GUROBI,1
9,None,64,273899.641222,273899.641222,273899.641222,486889.554803,497412.940000,497412.940000,0.000003,0.168736,0.861458,0.861938,530,3441,3600.000000,0,0,0,GUROBI,1
10,None,64,197818.254988,197818.254988,197818.254988,389833.684790,405935.180000,405935.180000,0.000003,0.178350,0.470652,0.483399,221,1655,3600.000000,0,0,0,GUROBI,1
