instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.130216,0.140589,1,2938,3600.000000,0,0,0,GUROBI,1
1,None,4,115200.000000,115200.000000,115200.000000,115200.000000,115200.000000,115200.000000,0.000002,0.000002,0.117126,0.126383,1,2948,3600.000000,0,0,0,GUROBI,1
2,None,4,115140.000000,115140.000000,115140.000000,115140.000000,115140.000000,115140.000000,0.000003,0.000003,0.122982,0.132632,1,2725,3600.000000,0,0,0,GUROBI,1
3,None,4,113685.000000,113685.000000,113685.000000,113685.000000,113685.000000,113685.000000,0.000003,0.165906,0.170863,0.173510,1,2993,3600.000000,0,0,0,GUROBI,1
4,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000002,0.000002,0.113673,0.122629,1,2711,3600.000000,0,0,0,GUROBI,1
5,None,4,111360.000000,111360.000000,111360.000000,111360.000000,111360.000000,111360.000000,0.000002,0.000002,0.138864,0.148490,1,2799,3600.000000,0,0,0,GUROBI,1
6,None,4,115200.000000,115200.000000,115200.000000,115200.000000,115200.000000,115200.000000,0.000002,0.000002,0.112441,0.121511,1,2770,3600.000000,0,0,0,GUROBI,1
7,None,4,115365.000000,115365.000000,115365.000000,115365.000000,115365.000000,115365.000000,0.000002,0.000002,0.109766,0.118543,1,2633,3600.000000,0,0,0,GUROBI,1
8,None,4,114270.000000,114270.000000,114270.000000,114270.000000,114270.000000,114270.000000,0.000002,0.000002,0.140195,0.152662,1,2700,3600.000000,0,0,0,GUROBI,1
9,None,4,113700.000000,113700.000000,113700.000000,113700.000000,113700.000000,113700.000000,0.000003,0.000003,0.121786,0.130591,1,2880,3600.000000,0,0,0,GUROBI,1
10,None,4,121080.000000,121080.000000,121080.000000,121080.000000,121080.000000,121080.000000,0.000002,0.000002,0.119605,0.128630,1,2724,3600.000000,0,0,0,GUROBI,1
