instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016333,0.360333,0.464333,0.480333,1,5,300.000000,0,0,CBC,1
1,None,4,115200.000000,115200.000000,115200.000000,115200.000000,115200.000000,115200.000000,0.016483,0.440483,0.484483,0.500483,0,15,300.000000,0,0,CBC,1
2,None,4,115140.000000,115140.000000,115140.000000,115140.000000,115140.000000,115140.000000,0.016386,0.424386,0.468386,0.484386,0,12,300.000000,0,0,CBC,1
3,None,4,113685.000000,113685.000000,113685.000000,113685.000000,113685.000000,113685.000000,0.016466,0.424466,0.472466,0.488466,0,12,300.000000,0,0,CBC,1
4,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016332,0.428332,0.472332,0.488332,0,19,300.000000,0,0,CBC,1
5,None,4,111360.000000,111360.000000,111360.000000,111360.000000,111360.000000,111360.000000,0.016358,0.424358,0.468358,0.484358,0,12,300.000000,0,0,CBC,1
6,None,4,115200.000000,115200.000000,115200.000000,115200.000000,115200.000000,115200.000000,0.016327,1.136327,1.180327,1.192327,0,24,300.000000,0,0,CBC,1
7,None,4,115365.000000,115365.000000,115365.000000,115365.000000,115365.000000,115365.000000,0.016336,0.512336,0.556336,0.568336,0,13,300.000000,0,0,CBC,1
8,None,4,114270.000000,114270.000000,114270.000000,114270.000000,114270.000000,114270.000000,0.016369,0.560369,0.848369,0.860369,2,114,300.000000,0,0,CBC,1
9,None,4,113700.000000,113700.000000,113700.000000,113700.000000,113700.000000,113700.000000,0.016315,0.400315,0.444315,0.456315,0,2,300.000000,0,0,CBC,1
10,None,4,121080.000000,121080.000000,121080.000000,121080.000000,121080.000000,121080.000000,0.016309,0.424309,0.468309,0.480309,0,12,300.000000,0,0,CBC,1
