instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451453.736606,-2451444.238146,100000000000000007629769841091887003294964970946560.000000,58.946241,59.238241,58.946241,358.990241,7026,17729,300.000000,9,2,CBC,1
1,Farkas,4,-2410630.712273,-2410630.712273,-2410630.712273,-2410630.712273,-2410629.872037,-2410224.000000,1.634673,1.822673,301.826673,301.858673,8733,24909,300.000000,9,2,CBC,1
2,Farkas,4,-2445814.060833,-2445797.964893,-2445797.964893,-2445797.964893,-2445793.734018,-2444938.000000,1.483531,1.823531,301.607531,301.643531,6106,37374,300.000000,9,2,CBC,1
3,Farkas,4,-2431694.166264,-2431694.166264,-2431694.166264,-2431694.166264,-2431692.881335,-2431345.000000,1.521316,1.709316,301.645316,301.677316,9106,39188,300.000000,9,2,CBC,1
4,Farkas,4,-2425544.934618,-2425539.572297,-2425544.934618,-2425544.934618,-2425540.406792,-2424698.000000,1.648690,1.844690,301.796690,301.832690,7946,36305,300.000000,9,2,CBC,1
5,Farkas,4,-2425978.698777,-2425978.698777,-2425978.698777,-2425978.698777,-2425978.403203,-2424927.000000,1.528571,1.716571,301.660571,301.692571,7303,39728,300.000000,9,2,CBC,1
6,Farkas,4,-2449443.544618,-2449416.930904,-2449416.930904,-2449416.930904,-2449406.107149,-2449353.000000,1.466578,1.810578,301.498578,301.530578,7230,29233,300.000000,9,2,CBC,1
7,Farkas,4,-2437074.001396,-2437074.001396,-2437074.001396,-2437074.001396,-2437073.138251,-2436934.000000,1.513074,1.709074,301.569074,301.601074,9536,41606,300.000000,9,2,CBC,1
8,Farkas,4,-2411168.337973,-2411168.337973,-2411168.337973,-2411168.337973,-2411168.116215,-2410363.000000,1.537100,1.733100,301.677100,301.709100,8171,53297,300.000000,9,2,CBC,1
9,Farkas,4,-2401270.157457,-2401270.157457,-2401270.157457,-2401270.157457,-2401269.605222,-2401186.000000,1.579866,1.775866,301.615866,301.647866,9828,32057,300.000000,9,2,CBC,1
10,Farkas,4,-2444750.773963,-2444733.154862,-2444738.368992,-2444738.368992,-2444738.340368,-2443776.000000,1.485316,1.833316,301.625316,301.661316,5510,27885,300.000000,9,2,CBC,1
