instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.906380,-2451431.671897,-2451297.000000,6.690018,7.894209,29.092131,29.093948,5563,21123,3600.000000,4,2,2,GUROBI,1,0,0,0
1,Farkas,4,-2438784.722142,-2438765.956827,-2438784.722142,-2438777.054929,-2438755.311143,-2438528.000000,0.090190,1.122871,210.746133,210.762148,17903,414640,3600.000000,4,2,0,GUROBI,1,0,0,0
2,Farkas,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.906380,-2451431.000000,-2451346.000000,0.078478,1.294917,22.518390,22.519783,5348,19988,3600.000000,4,2,0,GUROBI,1,0,0,0
3,Farkas,4,-2402607.682606,-2402607.682606,-2402607.682606,-2402592.466486,-2402540.081405,-2402426.000000,0.088874,1.146125,56.916403,56.922303,8414,43962,3600.000000,4,2,0,GUROBI,1,0,0,0
4,Farkas,4,-2444980.940318,-2444980.940318,-2444980.940318,-2444974.179172,-2444965.930923,-2444810.000000,0.082559,1.116704,48.094099,48.100052,7985,45934,3600.000000,4,2,0,GUROBI,1,0,0,0
5,Farkas,4,-2377599.183620,-2377599.183620,-2377599.183619,-2377596.166966,-2377589.657712,-2377560.000000,0.086104,1.060848,87.955351,87.971459,10362,173446,3600.000000,4,2,0,GUROBI,1,0,0,0
6,Farkas,4,-2447188.759318,-2447097.902747,-2447112.106388,-2447108.010078,-2447089.526599,-2446963.000000,0.079807,1.307159,5.937821,5.942703,563,2361,3600.000000,4,2,0,GUROBI,1,0,0,0
7,Farkas,4,-2436810.866567,-2436730.067152,-2436743.963125,-2436730.019633,-2436720.583028,-2436603.000000,0.081039,1.119910,98.663047,98.675629,10133,257408,3600.000000,4,2,0,GUROBI,1,0,0,0
8,Farkas,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.944200,-2451432.000000,-2451346.000000,0.077511,1.267819,31.540767,31.543304,5545,58521,3600.000000,4,2,0,GUROBI,1,0,0,0
9,Farkas,4,-2447404.469727,-2447392.043715,-2447400.422908,-2447396.215529,-2447384.857255,-2447237.000000,0.081655,1.235018,25.682060,25.689997,5003,39744,3600.000000,4,2,0,GUROBI,1,0,0,0
10,Farkas,4,-2403933.225899,-2403933.225899,-2403933.225899,-2403921.651493,-2403917.587214,-2403715.000000,0.085908,1.172187,40.984292,40.986148,5102,22768,3600.000000,4,2,0,GUROBI,1,0,0,0
