instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,180104.201530,183664.933637,183325.846944,256556.867596,258411.000000,258411.000000,10.675371,11.187371,259.259371,259.263371,36226,307196,300.000000,33,24,CBC,1
1,Old,16,180103.991201,183665.084096,183345.244487,257056.161261,258410.000000,258410.000000,1.478454,4.106454,269.778454,269.802454,35257,296832,300.000000,33,24,CBC,1
2,Old,16,180099.859758,183663.458297,183343.704678,257497.118558,258413.000000,258413.000000,1.559875,4.223875,258.607875,258.631875,33266,302017,300.000000,33,24,CBC,1
3,Old,16,180106.769595,183667.666794,183348.897039,257341.513542,258414.000000,258414.000000,1.481199,4.165199,120.105199,120.133199,16792,137526,300.000000,33,24,CBC,1
4,Old,16,180096.578654,183662.860625,183344.231481,257571.751335,258408.000000,258408.000000,1.466675,4.106675,112.178675,112.202675,15914,94939,300.000000,33,24,CBC,1
5,Old,16,180107.835985,183670.307672,183351.814898,257739.992864,258417.000000,258417.000000,1.350726,3.654726,94.822726,94.842726,12553,91951,300.000000,33,24,CBC,1
6,Old,16,180096.168193,183659.417969,183339.375001,257271.175103,258403.000000,258403.000000,1.460778,4.024778,114.120778,114.144778,16360,130165,300.000000,33,24,CBC,1
7,Old,16,180108.630289,183668.214252,183347.863547,257583.568626,258412.000000,258412.000000,1.482567,4.130567,56.406567,56.430567,6395,65198,300.000000,33,24,CBC,1
8,Old,16,180099.885020,183659.570380,183341.072975,257051.995678,258055.215420,258414.000000,1.508341,4.232341,300.088341,300.116341,38139,331690,300.000000,33,24,CBC,1
9,Old,16,180091.051261,183653.864952,183335.522169,257326.182618,258098.707360,258398.000000,1.384259,3.564259,300.072259,300.092259,32057,329283,300.000000,33,24,CBC,1
10,Old,16,180104.256160,183665.782579,183346.054262,257139.489736,258238.897744,258408.000000,1.270105,3.906105,300.054105,300.078105,33387,333324,300.000000,33,24,CBC,1
