instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,176867.503349,176870.378349,176870.378349,256678.944475,258411.000000,258411.000000,72.694085,73.294085,235.470085,235.474085,19562,166901,300.000000,118,26,CBC,1
1,Old,16,176871.909249,176873.909249,176873.909249,257037.950009,258045.156696,258544.000000,4.647856,7.595856,304.715856,304.735856,30172,270190,300.000000,118,26,CBC,1
2,Old,16,176837.019156,176840.769156,176840.769156,257072.425701,258395.000000,258395.000000,4.770578,8.066578,136.454578,136.486578,17147,107779,300.000000,118,27,CBC,1
3,Old,16,176870.757613,176873.570113,176873.570113,257546.546425,258410.000000,258410.000000,4.981573,8.381573,156.637573,156.665573,17692,155612,300.000000,118,27,CBC,1
4,Old,16,176859.227526,176862.102526,176862.102526,257439.330151,258405.000000,258405.000000,4.818857,7.378857,197.450857,197.466857,18327,173437,300.000000,118,27,CBC,1
5,Old,16,176869.479330,176872.354330,176872.354330,256951.570631,258414.000000,258414.000000,4.863846,5.931846,176.451846,176.459846,18583,175723,300.000000,118,26,CBC,1
6,Old,16,176870.604129,176873.757975,176873.757975,257503.841982,258415.000000,258415.000000,4.820030,7.184030,209.484030,209.500030,22783,224739,300.000000,118,27,CBC,1
7,Old,16,176867.175340,176869.050340,176869.050340,256719.773828,258415.000000,258415.000000,4.785526,5.573526,174.105526,174.113526,19999,111985,300.000000,118,26,CBC,1
8,Old,16,176873.924026,176875.799026,176875.799026,257064.337884,257816.388285,258635.000000,4.887041,7.143041,304.983041,305.003041,27817,259675,300.000000,118,27,CBC,1
9,Old,16,176877.071952,176880.264260,176880.264260,256787.522675,258416.000000,258416.000000,4.741774,5.853774,158.937774,158.945774,16830,126318,300.000000,118,27,CBC,1
10,Old,16,176871.816548,176873.931933,176873.931933,257309.200953,258414.000000,258414.000000,4.641314,7.337314,234.613314,234.629314,23066,216750,300.000000,118,26,CBC,1
