instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,27900674.901759,27914954.615809,27907023.778083,27958534.497475,27988467.970063,27991042.648383,1.343725,2.033195,2.167349,2.207988,72,1875,3600.000000,4,30,59,GUROBI,1,0,0,0
1,Old,4,27899461.592694,27913833.947281,27906844.490049,27955605.073947,27988674.859778,27989723.713319,0.681227,1.212233,1.354089,1.669753,75,1818,3600.000000,4,31,0,GUROBI,1,0,0,0
2,Old,4,27900825.675445,27915083.705829,27908183.869570,27959420.437689,27989332.406815,27991208.569547,0.667892,1.377449,1.572315,1.622161,86,2552,3600.000000,4,28,0,GUROBI,1,0,0,0
3,Old,4,27900273.682402,27914612.737910,27907662.035184,27956689.287304,27989716.144066,27990555.697785,0.658808,1.225865,1.458591,1.458788,96,1995,3600.000000,4,26,0,GUROBI,1,0,0,0
4,Old,4,27900990.712222,27915235.547972,27908342.614777,27962739.645509,27991042.373878,27991358.413227,0.658815,1.406080,1.521254,1.571587,79,2108,3600.000000,4,26,0,GUROBI,1,0,0,0
5,Old,4,27900124.220927,27914327.773431,27907447.862904,27957099.336634,27988299.300927,27990564.052058,0.676556,1.190368,1.322043,1.367435,73,1823,3600.000000,4,29,0,GUROBI,1,0,0,0
6,Old,4,27900613.341305,27914984.159854,27908008.254172,27957872.398648,27989565.923353,27990997.903404,0.680578,1.151075,1.281888,1.282071,57,1675,3600.000000,4,30,0,GUROBI,1,0,0,0
7,Old,4,27900749.655253,27915132.398328,27908153.539638,27956394.519735,27989129.226552,27991135.765679,0.681048,1.210493,1.463390,1.463579,85,2419,3600.000000,4,28,0,GUROBI,1,0,0,0
8,Old,4,27899859.160966,27914131.899126,27909934.249403,27960887.208380,27987707.935112,27990276.792892,0.686166,1.367801,1.544345,1.604499,64,1848,3600.000000,4,27,0,GUROBI,1,0,0,0
9,Old,4,27900827.247172,27915107.643685,27908198.167669,27965158.637794,27989779.737120,27991158.901073,0.682874,1.359046,1.440490,1.505390,67,2033,3600.000000,4,28,0,GUROBI,1,0,0,0
10,Old,4,27902617.214573,27916842.517580,27909837.226757,27958464.507545,27993033.789874,27993033.789874,0.662127,1.241806,1.504598,1.504771,103,2545,3600.000000,4,26,0,GUROBI,1,0,0,0
