instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,27900674.901759,27914954.615809,27912429.206717,27957712.629762,27988421.291340,27991042.648383,1.173766,1.761525,1.987562,1.998610,101,1975,3600.000000,4,22,59,GUROBI,1
1,Old,4,27899461.592694,27913833.947281,27906154.038582,27956803.440325,27987153.263333,27989723.713319,0.664311,1.243533,1.332717,1.383363,53,1769,3600.000000,4,29,0,GUROBI,1
2,Old,4,27900825.675445,27915083.705829,27906804.971801,27963816.960013,27989746.397343,27991208.569547,0.651127,1.518906,1.634708,1.654912,49,1949,3600.000000,4,25,0,GUROBI,1
3,Old,4,27900273.682402,27914612.737910,27906994.724467,27954544.008479,27989452.945693,27990555.702179,0.689926,1.241185,1.390522,1.434347,79,2008,3600.000000,4,31,0,GUROBI,1
4,Old,4,27900990.712222,27915235.547972,27906721.054882,27959719.507365,27988830.389694,27991358.413227,0.665379,1.225645,1.378569,1.420645,54,1685,3600.000000,4,25,0,GUROBI,1
5,Old,4,27900124.220927,27914327.773431,27904429.341739,27960629.581273,27990564.052058,27990564.052058,0.648180,1.572515,1.744419,1.882460,59,1726,3600.000000,4,24,0,GUROBI,1
6,Old,4,27900613.341305,27914984.159854,27905360.989710,27957445.275601,27988414.489545,27990997.903404,0.663773,1.208572,1.288793,1.324750,50,1490,3600.000000,4,29,0,GUROBI,1
7,Old,4,27900749.655253,27915132.398328,27907396.230661,27960428.664838,27988901.104416,27991135.770073,0.665042,1.246089,1.405216,1.405402,53,1664,3600.000000,4,27,0,GUROBI,1
8,Old,4,27899859.160966,27914131.899126,27905875.819580,27955941.956774,27988452.870309,27990276.792892,0.682382,1.458860,1.681697,1.687710,75,1985,3600.000000,4,30,0,GUROBI,1
9,Old,4,27900827.247172,27915107.643685,27910664.765150,27957791.993632,27988635.933694,27991158.901073,0.678358,1.175395,1.284717,1.322528,51,1634,3600.000000,4,28,0,GUROBI,1
10,Old,4,27902617.214573,27916842.517580,27908587.867765,27963871.401703,27992880.842782,27993033.789874,0.682189,1.341474,1.471201,1.471382,48,1630,3600.000000,4,30,0,GUROBI,1
