instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,185321.356786,185722.847464,185524.812943,187626.728062,188169.969862,188186.500000,0.251234,0.506793,0.592580,0.632439,57,1697,3600.000000,4,8,46,GUROBI,1
1,Old,4,182913.706381,183202.639275,183193.279217,185456.931805,185968.900000,185968.900000,0.160106,0.371355,0.437785,0.445027,60,1271,3600.000000,4,11,0,GUROBI,1
2,Old,4,183389.577571,183824.109946,183801.579851,186398.920609,187085.600000,187085.600000,0.158256,0.364678,0.463480,0.463578,54,1611,3600.000000,4,14,0,GUROBI,1
3,Old,4,181529.830817,181755.319960,181594.304000,183991.492003,184244.601851,184254.800000,0.156668,0.379544,0.419778,0.419872,35,1099,3600.000000,4,11,0,GUROBI,1
4,Old,4,180293.756698,180810.252521,180635.872234,182497.392538,182856.960557,182867.800000,0.176894,0.368710,0.435801,0.436301,39,1052,3600.000000,4,11,0,GUROBI,1
5,Old,4,185906.347266,186124.202031,186039.646191,188170.271655,188939.206734,188949.200000,0.188042,0.407632,0.444736,0.486947,50,1526,3600.000000,4,15,0,GUROBI,1
6,Old,4,184743.718007,184857.567221,184845.576989,187325.297910,187791.857127,187795.300000,0.171312,0.415222,0.516042,0.516142,68,1412,3600.000000,4,11,0,GUROBI,1
7,Old,4,183919.000869,184361.139994,184086.654969,186320.858245,187112.400000,187112.400000,0.269484,0.634760,0.818349,0.832876,102,2020,3600.000000,4,13,0,GUROBI,1
8,Old,4,184163.914258,184573.272785,184462.224708,186571.596783,186908.376406,186917.900000,0.171241,0.385269,0.459959,0.462817,51,1308,3600.000000,4,12,0,GUROBI,1
9,Old,4,184842.696315,185057.329004,185040.420663,187322.742651,187876.034531,187880.800000,0.161583,0.384818,0.491268,0.517106,64,1917,3600.000000,4,5,0,GUROBI,1
10,Old,4,182449.166753,183055.028020,182792.891086,184940.675825,185158.300000,185158.300000,0.143354,0.397104,0.429087,0.438996,18,1169,3600.000000,4,7,0,GUROBI,1
