instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,185321.356786,185722.847464,185524.812943,186736.310892,188182.000000,188182.000000,2.131340,5.671340,31.495340,31.527340,1294,27040,300.000000,4,8,CBC,1
1,Old,4,182913.706381,183202.639275,183197.751851,185285.648820,185968.900000,185968.900000,0.432339,5.180339,11.624339,11.660339,200,7296,300.000000,4,11,CBC,1
2,Old,4,183389.577571,183824.109946,183795.425623,185666.644729,187085.600000,187085.600000,0.426207,2.650207,18.162207,18.178207,614,14804,300.000000,4,14,CBC,1
3,Old,4,181529.830817,181755.319960,181594.304000,183048.164669,184254.800000,184254.800000,0.437054,0.757054,15.601054,15.613054,926,18094,300.000000,4,11,CBC,1
4,Old,4,180293.756698,180810.252521,180642.688785,182281.116562,182867.800000,182867.800000,0.534509,1.678509,9.838509,9.854509,280,6832,300.000000,4,12,CBC,1
5,Old,4,185906.347266,186124.202031,186039.646191,187539.094500,188949.200000,188949.200000,0.518692,1.210692,46.998692,47.014692,2389,53177,300.000000,4,15,CBC,1
6,Old,4,184743.718007,184857.567221,184845.576989,186702.929017,187795.300000,187795.300000,0.499698,4.407698,27.959698,27.983698,959,20933,300.000000,4,11,CBC,1
7,Old,4,183919.000869,184361.139994,184094.411365,185672.041311,187112.400000,187112.400000,0.583520,0.995520,32.735520,32.747520,1933,29168,300.000000,4,21,CBC,1
8,Old,4,184163.914258,184573.272785,184462.224708,185880.981115,186917.700000,186917.700000,0.499754,1.283754,7.839754,7.851754,262,6532,300.000000,4,12,CBC,1
9,Old,4,184842.696315,185057.329004,185036.132872,186487.060494,187880.800000,187880.800000,1.763568,6.271568,60.547568,60.575568,2870,34935,300.000000,4,24,CBC,1
10,Old,4,182449.166753,183055.028020,182792.891086,184258.387626,185158.300000,185158.300000,0.399760,1.283760,6.651760,6.663760,165,4622,300.000000,4,7,CBC,1
