instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,6268.760739,6268.760739,6268.760739,8691.000000,8691.000000,8691.000000,0.001765,0.081765,0.089765,0.093765,0,115,300.000000,0,0,CBC,1
1,None,4,6266.277528,6266.277528,6266.277528,8697.977938,8698.000000,8698.000000,0.001692,0.245692,0.269692,0.273692,1,194,300.000000,0,0,CBC,1
2,None,4,6240.605589,6240.605589,6240.605589,8737.994554,8738.000000,8738.000000,0.002261,0.210261,0.278261,0.278261,3,209,300.000000,0,0,CBC,1
3,None,4,6264.788289,6264.788289,6264.788289,8677.974765,8678.000000,8678.000000,0.001714,0.161714,0.209714,0.213714,3,149,300.000000,0,0,CBC,1
4,None,4,6274.511630,6274.511630,6274.511630,8691.997404,8692.000000,8692.000000,0.001752,0.145752,0.225752,0.225752,5,177,300.000000,0,0,CBC,1
5,None,4,6245.069408,6245.069408,6245.069408,8665.000000,8665.000000,8665.000000,0.002275,0.090275,0.098275,0.098275,0,123,300.000000,0,0,CBC,1
6,None,4,6258.927310,6258.927310,6258.927310,8677.995696,8678.000000,8678.000000,0.001750,0.225750,0.273750,0.277750,3,216,300.000000,0,0,CBC,1
7,None,4,6278.184844,6278.184844,6278.184844,8698.999712,8699.000000,8699.000000,0.001700,0.121700,0.145700,0.145700,1,137,300.000000,0,0,CBC,1
8,None,4,6304.043776,6304.043776,6304.043776,8718.999861,8719.000000,8719.000000,0.002044,0.106044,0.126044,0.130044,1,129,300.000000,0,0,CBC,1
9,None,4,6269.214549,6269.214549,6269.214549,8705.999637,8706.000000,8706.000000,0.001738,0.093738,0.113738,0.117738,1,137,300.000000,0,0,CBC,1
10,None,4,6271.691149,6271.691149,6271.691149,8699.997651,8700.000000,8700.000000,0.001738,0.193738,0.241738,0.241738,3,160,300.000000,0,0,CBC,1
