instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,315.254902,315.254902,315.254902,8483.354459,8507.901343,100000000000000007629769841091887003294964970946560.000000,0.002202,1.398202,0.002202,300.030202,28850,237756,300.000000,0,0,CBC,1
1,None,4,290.189672,290.189672,290.189672,8137.437727,8296.580511,8939.000000,0.002169,1.230169,300.142169,300.146169,25063,199925,300.000000,0,0,CBC,1
2,None,4,231.941958,231.941958,231.941958,7973.341805,8090.847924,10095.000000,0.002432,1.346432,300.138432,300.142432,23563,173533,300.000000,0,0,CBC,1
3,None,4,258.929794,258.929794,258.929794,8162.447555,8179.576490,10172.000000,0.002159,1.822159,300.110159,300.118159,21889,156320,300.000000,0,0,CBC,1
4,None,4,246.889729,246.889729,246.889729,8085.400132,8169.804280,9659.000000,0.002149,1.254149,300.138149,300.142149,24819,174205,300.000000,0,0,CBC,1
5,None,4,248.675122,248.675122,248.675122,8129.750870,8210.705365,8754.000000,0.002188,1.446188,300.086188,300.094188,22565,207978,300.000000,0,0,CBC,1
6,None,4,194.328560,194.328560,194.328560,8030.043663,8074.024955,9473.000000,0.002144,1.618144,300.130144,300.138144,22012,150115,300.000000,0,0,CBC,1
7,None,4,208.632914,208.632914,208.632914,8356.208653,8375.549614,100000000000000007629769841091887003294964970946560.000000,0.002163,1.538163,0.002163,300.046163,29850,206209,300.000000,0,0,CBC,1
8,None,4,273.686118,273.686118,273.686118,8202.849423,8253.044429,10264.000000,0.002145,1.538145,300.126145,300.134145,20838,203216,300.000000,0,0,CBC,1
9,None,4,276.910389,276.910389,276.910389,8122.831829,8151.821112,10680.000000,0.002171,1.622171,300.142171,300.154171,18002,173510,300.000000,0,0,CBC,1
10,None,4,242.441591,242.441591,242.441591,8143.194673,8196.235716,10166.000000,0.002163,1.154163,300.142163,300.146163,24847,152660,300.000000,0,0,CBC,1
