instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,869515.130911,873369.092911,871181.797578,873792.058578,878430.316000,878430.316000,1.230620,1.242620,68.110620,68.110620,58504,72822,300.000000,16,1,CBC,1
1,Old,16,864776.552022,868639.764022,866442.885356,869140.888735,873666.316000,873666.316000,0.118136,0.158136,49.670136,49.670136,45080,53989,300.000000,16,1,CBC,1
2,Old,16,867127.237578,870985.199578,868793.904244,871440.165244,876094.316000,876094.316000,0.112905,0.124905,65.516905,65.520905,57416,71491,300.000000,16,1,CBC,1
3,Old,16,858480.787524,862303.582858,860147.120858,862808.231878,866879.890096,866879.890096,0.121447,0.173447,32.881447,32.881447,29828,36210,300.000000,16,1,CBC,1
4,Old,16,871028.534244,874916.912911,872695.200911,875357.438801,879985.316000,879985.316000,0.116905,0.152905,73.072905,73.076905,62860,85132,300.000000,16,1,CBC,1
5,Old,16,870160.765356,873984.977356,872362.917356,874463.863351,879026.316000,879026.316000,0.119431,0.167431,59.635431,59.635431,51450,65995,300.000000,16,2,CBC,1
6,Old,16,861439.667578,865120.546244,863106.500911,865858.106337,870303.316000,870303.316000,0.121833,0.149833,46.361833,46.361833,40764,50656,300.000000,16,1,CBC,1
7,Old,16,859854.193133,863731.821800,861520.693133,864268.867038,868591.316000,868591.316000,0.126836,0.154836,40.214836,40.218836,35430,43137,300.000000,16,1,CBC,1
8,Old,16,874068.626433,877795.505100,875735.293100,878421.460466,882922.316000,882922.316000,0.119670,0.215670,98.923670,98.927670,70934,98531,300.000000,16,1,CBC,1
9,Old,16,866909.362022,870767.990689,868576.028689,871182.809064,875744.316000,875744.316000,0.112893,0.156893,67.084893,67.084893,58481,74499,300.000000,16,1,CBC,1
10,Old,16,880087.607578,883888.986244,881754.274244,884329.269475,888895.316000,888895.316000,0.119187,0.163187,73.819187,73.823187,62421,93526,300.000000,16,1,CBC,1
