instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,2718.191338,2718.191338,2718.191338,3118.642230,3124.000000,3124.000000,0.000002,2.270053,0.000002,2.309743,4,838,3600.000000,0,0,0,GUROBI,1
1,None,4,1785.761522,1785.761522,1785.761522,2336.798507,2338.000000,2338.000000,0.000002,0.444446,0.974861,0.975883,151,563,3600.000000,0,0,0,GUROBI,1
2,None,4,1935.013226,1935.013226,1935.013226,2413.186030,2414.000000,2414.000000,0.000003,0.887225,0.899130,0.901170,6,835,3600.000000,0,0,0,GUROBI,1
3,None,4,2510.964557,2510.964557,2510.964557,2938.006441,2944.000000,2944.000000,0.000003,1.499539,1.757204,1.762374,97,1112,3600.000000,0,0,0,GUROBI,1
4,None,4,1859.968222,1859.968222,1859.968222,2476.388205,2478.999994,2478.999994,0.000003,1.008603,1.059318,1.064125,23,515,3600.000000,0,0,0,GUROBI,1
5,None,4,2249.265853,2249.265853,2249.265853,2737.196687,2741.000000,2741.000000,0.000002,0.333921,0.406966,0.408073,31,480,3600.000000,0,0,0,GUROBI,1
6,None,4,2460.767176,2460.767176,2460.767176,2959.274542,2960.000000,2960.000000,0.000003,0.522045,0.611496,0.613440,31,729,3600.000000,0,0,0,GUROBI,1
7,None,4,1898.104415,1898.104415,1898.104415,2433.468419,2437.000000,2437.000000,0.000003,0.577379,0.590325,0.594137,10,358,3600.000000,0,0,0,GUROBI,1
8,None,4,2340.921885,2340.921885,2340.921885,2809.822735,2813.000000,2813.000000,0.000003,0.792757,0.806051,0.808529,6,841,3600.000000,0,0,0,GUROBI,1
9,None,4,2121.873241,2121.873241,2121.873241,2671.247055,2672.000000,2672.000000,0.000003,0.299232,0.308095,0.309603,5,319,3600.000000,0,0,0,GUROBI,1
10,None,4,2219.845754,2219.845754,2219.845754,2706.869446,2708.000000,2708.000000,0.000002,0.634561,0.664603,0.666887,12,409,3600.000000,0,0,0,GUROBI,1
