instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,1415.000000,1430.000000,1418.496393,1425.000000,1425.000000,2810.000000,49.796742,50.100742,300.040742,300.044742,8137,170920,300.000000,101,16,CBC,1
1,New,16,1415.000000,1425.000000,1417.381552,1425.000000,1452.154260,2810.000000,78.510691,78.834691,300.014691,300.038691,7708,128651,300.000000,119,24,CBC,1
2,New,16,1415.000000,1429.166667,1425.373715,1463.954375,1463.954375,2810.000000,80.694973,87.706973,300.010973,300.054973,6257,108494,300.000000,124,22,CBC,1
3,New,16,1415.000000,1433.750000,1428.052056,1446.707662,1446.707662,2810.000000,63.905982,67.281982,300.017982,300.033982,6726,158964,300.000000,88,22,CBC,1
4,New,16,1415.000000,1420.000000,1416.240520,1425.000000,1425.000000,2810.000000,70.979620,71.347620,300.011620,300.015620,7125,138026,300.000000,98,28,CBC,1
5,New,16,1415.000000,1425.000000,1416.244364,1425.000000,1425.000000,2810.000000,45.331224,45.643224,300.019224,300.027224,8330,165390,300.000000,73,18,CBC,1
6,New,16,1415.000000,1431.250000,1425.042087,1463.852267,1463.852267,2810.000000,81.211066,85.835066,300.031066,300.051066,6280,132272,300.000000,143,22,CBC,1
7,New,16,1415.000000,1425.000000,1421.610759,1425.000000,1425.000000,2810.000000,67.010769,67.346769,300.030769,300.038769,7353,146831,300.000000,73,28,CBC,1
8,New,16,1415.000000,1425.000000,1416.409840,1425.000000,1497.500000,2810.000000,53.637355,53.949355,300.009355,300.013355,9306,153943,300.000000,94,20,CBC,1
9,New,16,1415.000000,1429.827586,1417.126696,1425.000000,1439.746795,2810.000000,57.864290,58.160290,300.004290,300.012290,9050,153070,300.000000,103,16,CBC,1
10,New,16,1415.000000,1430.833333,1425.022386,1449.996591,1449.996591,2810.000000,77.567368,78.075368,300.031368,300.035368,7348,124685,300.000000,114,26,CBC,1
