instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,2718.191338,2725.385583,2725.385583,3121.643934,3124.000000,3124.000000,24.280215,25.204075,24.280215,25.270565,6,829,3600.000000,67,3,97,GUROBI,1,0,0,0
1,Old,64,2656.947441,2664.134491,2664.134491,3065.479433,3070.000000,3070.000000,21.987551,22.469180,22.645864,22.647033,54,703,3600.000000,67,2,0,GUROBI,1,0,0,0
2,Old,64,2705.658155,2711.852400,2711.852400,3109.105015,3111.000000,3111.000000,22.193712,23.404906,23.540547,23.543549,31,972,3600.000000,67,3,0,GUROBI,1,0,0,0
3,Old,64,2655.426830,2662.628269,2662.628269,3049.703751,3052.000000,3052.000000,22.161326,22.621690,22.654676,22.657648,10,466,3600.000000,67,2,0,GUROBI,1,0,0,0
4,Old,64,2662.524120,2669.718365,2669.591895,3060.415688,3066.000000,3066.000000,21.883846,22.383571,22.613924,22.625614,60,748,3600.000000,67,2,0,GUROBI,1,0,0,0
5,Old,64,2684.179878,2691.381317,2691.381317,3076.266340,3080.000000,3080.000000,23.128912,23.787907,23.833015,23.835895,10,583,3600.000000,67,4,0,GUROBI,1,0,0,0
6,Old,64,2647.153452,2652.347696,2652.347696,3048.535802,3051.000000,3051.000000,22.037063,23.192732,23.735904,23.737249,129,1029,3600.000000,67,2,0,GUROBI,1,0,0,0
7,Old,64,2674.036116,2681.223166,2681.223166,3080.207273,3082.000000,3082.000000,22.697906,24.064227,24.294485,24.297539,29,1084,3600.000000,67,2,0,GUROBI,1,0,0,0
8,Old,64,2670.983226,2678.177471,2678.177471,3066.712152,3073.000000,3073.000000,21.991021,22.580695,23.517188,23.526077,196,913,3600.000000,67,2,0,GUROBI,1,0,0,0
9,Old,64,2686.213469,2693.407713,2693.407713,3082.257045,3087.000000,3087.000000,22.102658,22.875246,22.941441,22.944233,14,529,3600.000000,67,2,0,GUROBI,1,0,0,0
10,Old,64,2670.104661,2677.298906,2677.298906,3071.861448,3077.999999,3077.999999,21.795302,22.448159,22.875601,22.875954,53,718,3600.000000,67,2,0,GUROBI,1,0,0,0
