instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,27844619.173496,27844619.173496,27844619.173496,27964463.679497,27988509.028156,27991042.647207,0.000017,0.539280,0.627277,0.658591,60,1338,3600.000000,0,0,0,GUROBI,1
1,None,4,27844617.107005,27844617.107005,27844617.107005,27964438.097889,27988600.467494,27991017.766512,0.000002,0.540716,0.615713,0.651282,53,1323,3600.000000,0,0,0,GUROBI,1
2,None,4,27845018.707994,27845018.707994,27845018.707994,27964814.474309,27989585.375032,27991445.592851,0.000002,0.643091,0.738535,0.750526,43,1447,3600.000000,0,0,0,GUROBI,1
3,None,4,27844164.020438,27844164.020438,27844164.020438,27961708.574153,27988106.154471,27990495.542837,0.000002,0.461639,0.607496,0.607661,64,1315,3600.000000,0,0,0,GUROBI,1
4,None,4,27842657.806927,27842657.806927,27842657.806927,27952367.895235,27987457.912629,27989137.704806,0.000002,0.633659,0.892304,0.907235,70,1322,3600.000000,0,0,0,GUROBI,1
5,None,4,27844176.588857,27844176.588857,27844176.588857,27964831.190346,27989958.244129,27990615.790810,0.000002,0.547681,0.656927,0.689558,58,1449,3600.000000,0,0,0,GUROBI,1
6,None,4,27846003.717114,27846003.717114,27846003.717114,27953246.782556,27991933.764441,27992319.099223,0.000002,0.471342,0.591336,0.624295,75,1350,3600.000000,0,0,0,GUROBI,1
7,None,4,27845355.965645,27845355.965645,27845355.965645,27964449.529428,27991691.839206,27991691.839206,0.000002,0.546958,0.604198,0.629984,38,1243,3600.000000,0,0,0,GUROBI,1
8,None,4,27844412.134539,27844412.134539,27844412.134539,27960455.472787,27989117.483876,27990797.570914,0.000002,0.454654,0.581545,0.620092,73,1430,3600.000000,0,0,0,GUROBI,1
9,None,4,27843806.732316,27843806.732316,27843806.732316,27963755.556266,27987830.500926,27990273.652644,0.000002,0.623938,0.701317,0.733273,55,1438,3600.000000,0,0,0,GUROBI,1
10,None,4,27844966.543423,27844966.543423,27844966.543423,27966487.642597,27989370.579710,27991286.080212,0.000002,0.642456,0.791052,0.794361,63,1376,3600.000000,0,0,0,GUROBI,1
