instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,27844619.173496,27844619.173496,27844619.173496,27937219.982646,27991042.648383,27991042.648383,0.006583,0.594583,71.278583,71.298583,1488,28498,300.000000,0,0,CBC,1
1,None,4,27844617.107005,27844617.107005,27844617.107005,27946797.937283,27991017.767675,27991017.767675,0.006521,1.482521,61.342521,61.362521,1077,30343,300.000000,0,0,CBC,1
2,None,4,27845018.707994,27845018.707994,27845018.707994,27939176.224538,27991445.594006,27991445.594006,0.006513,0.998513,192.766513,192.782513,3486,96216,300.000000,0,0,CBC,1
3,None,4,27844164.020438,27844164.020438,27844164.020438,27937904.704175,27937904.704175,28000128.121252,0.006519,1.350519,300.054519,300.074519,5012,141551,300.000000,0,0,CBC,1
4,None,4,27842657.806927,27842657.806927,27842657.806927,27936300.510550,27936300.510550,27998485.525769,0.006435,0.962435,300.038435,300.054435,6020,138612,300.000000,0,0,CBC,1
5,None,4,27844176.588857,27844176.588857,27844176.588857,27937909.081659,27990615.790937,27990615.790937,0.006457,1.354457,168.750457,168.770457,3388,87044,300.000000,0,0,CBC,1
6,None,4,27846003.717114,27846003.717114,27846003.717114,27938209.875109,27992319.100376,27992319.100376,0.006511,0.798511,207.590511,207.610511,4529,121580,300.000000,0,0,CBC,1
7,None,4,27845355.965645,27845355.965645,27845355.965645,27938023.272440,27991691.840369,27991691.840369,0.009281,0.881281,101.373281,101.393281,1835,51118,300.000000,0,0,CBC,1
8,None,4,27844412.134539,27844412.134539,27844412.134539,27937864.178651,27990797.572078,27990797.572078,0.006499,1.238499,206.134499,206.154499,3610,83403,300.000000,0,0,CBC,1
9,None,4,27843806.732316,27843806.732316,27843806.732316,27942117.652445,27942117.652445,28011043.225653,0.006450,2.694450,300.038450,300.062450,4275,142218,300.000000,0,0,CBC,1
10,None,4,27844966.543423,27844966.543423,27844966.543423,27937353.046222,27991286.080212,27991286.080212,0.006448,0.870448,83.690448,83.710448,1602,35378,300.000000,0,0,CBC,1
