instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,27844619.173496,27855114.785852,27851593.565839,27960875.731339,27990989.655777,27991042.647231,0.616562,1.011794,1.146685,1.181050,68,1412,3600.000000,4,4,100,GUROBI,1,0,0,0
1,Old,4,27846946.068369,27857463.430826,27854907.009880,27963670.415008,27990694.132964,27993304.891250,0.468864,0.917563,1.028541,1.059657,55,1326,3600.000000,4,5,0,GUROBI,1,0,0,0
2,Old,4,27842874.956239,27853673.815050,27853668.440208,27961505.267533,27987068.409019,27989684.226621,0.471065,0.945333,1.087071,1.104086,68,1591,3600.000000,4,4,0,GUROBI,1,0,0,0
3,Old,4,27841523.217544,27852038.476278,27849369.668281,27956888.969108,27985182.987851,27987715.323732,0.479970,0.945446,1.082946,1.107127,90,1595,3600.000000,4,5,0,GUROBI,1,0,0,0
4,Old,4,27843569.643655,27854182.402598,27850759.507590,27961706.213092,27987441.944977,27989666.368824,0.469942,0.981601,1.150412,1.150580,69,1571,3600.000000,4,4,0,GUROBI,1,0,0,0
5,Old,4,27846031.731904,27856603.875836,27854020.782285,27967221.292719,27991942.036611,27992592.970579,0.474106,1.044255,1.244109,1.245633,74,1577,3600.000000,4,5,0,GUROBI,1,0,0,0
6,Old,4,27843682.872744,27854166.430414,27850893.845401,27960175.276116,27987873.758459,27990268.392565,0.471518,0.916910,1.022489,1.052193,51,1291,3600.000000,4,4,0,GUROBI,1,0,0,0
7,Old,4,27843376.217922,27854117.152535,27851722.592949,27959372.608566,27987063.507297,27989336.379368,0.468597,0.910856,1.017375,1.038461,51,1228,3600.000000,4,5,0,GUROBI,1,0,0,0
8,Old,4,27847528.671906,27857941.537981,27855352.713590,27962664.986787,27991331.660731,27993841.779564,0.469233,0.898749,1.038529,1.050491,65,1432,3600.000000,4,5,0,GUROBI,1,0,0,0
9,Old,4,27843450.977280,27854037.051415,27850658.632577,27960512.600485,27987225.544539,27989347.535475,0.470691,0.934072,1.010808,1.045696,72,1673,3600.000000,4,4,0,GUROBI,1,0,0,0
10,Old,4,27842916.126826,27853477.028520,27850920.577483,27960439.600549,27987811.746104,27989199.115558,0.480144,0.988937,1.084275,1.119466,56,1333,3600.000000,4,5,0,GUROBI,1,0,0,0
