instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,27844619.173496,27855114.785852,27851593.565839,27960875.731339,27990989.655777,27991042.647231,0.624038,1.020758,1.155302,1.189596,68,1412,3600.000000,4,4,100,GUROBI,1
1,Old,4,27846946.068369,27857463.430826,27854907.009880,27963670.415008,27990694.132964,27993304.891250,0.468732,0.913433,1.022497,1.053027,55,1326,3600.000000,4,5,0,GUROBI,1
2,Old,4,27842874.956239,27853673.815050,27853668.440208,27961505.267533,27987068.409019,27989684.226621,0.472227,0.943918,1.085516,1.102158,68,1591,3600.000000,4,4,0,GUROBI,1
3,Old,4,27841523.217544,27852038.476278,27849369.668281,27956888.969108,27985182.987851,27987715.323732,0.480118,0.960206,1.097431,1.122080,90,1595,3600.000000,4,5,0,GUROBI,1
4,Old,4,27843569.643655,27854182.402598,27850759.507590,27961706.213092,27987441.944977,27989666.368824,0.471163,0.993989,1.162367,1.162530,69,1571,3600.000000,4,4,0,GUROBI,1
5,Old,4,27846031.731904,27856603.875836,27854020.782285,27967221.292719,27991942.036611,27992592.970579,0.473760,1.062914,1.273844,1.275496,74,1577,3600.000000,4,5,0,GUROBI,1
6,Old,4,27843682.872744,27854166.430414,27850893.845401,27960175.276116,27987873.758459,27990268.392565,0.466253,0.984222,1.089561,1.119167,51,1291,3600.000000,4,4,0,GUROBI,1
7,Old,4,27843376.217922,27854117.152535,27851722.592949,27959372.608566,27987063.507297,27989336.379368,0.468725,0.937487,1.050533,1.072459,51,1228,3600.000000,4,5,0,GUROBI,1
8,Old,4,27847528.671906,27857941.537981,27855352.713590,27962664.986787,27991331.660731,27993841.779564,0.479159,0.936286,1.077376,1.089320,65,1432,3600.000000,4,5,0,GUROBI,1
9,Old,4,27843450.977280,27854037.051415,27850658.632577,27960512.600485,27987225.544539,27989347.535475,0.479451,0.938899,1.015519,1.050268,72,1673,3600.000000,4,4,0,GUROBI,1
10,Old,4,27842916.126826,27853477.028520,27850920.577483,27960439.600549,27987811.746104,27989199.115558,0.490593,1.055445,1.151169,1.186051,56,1333,3600.000000,4,5,0,GUROBI,1
