instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-74325169.345138,-74325169.345138,-74325169.345138,-74077759.587102,-74056242.732254,100000000000000007629769841091887003294964970946560.000000,0.002801,1.462801,0.002801,300.034801,15953,231012,300.000000,0,0,CBC,1
1,None,4,-74325168.785621,-74325168.785621,-74325168.785621,-74052606.301628,-74048211.707586,-70716856.000000,0.002763,9.278763,300.114763,300.214763,11197,234878,300.000000,0,0,CBC,1
2,None,4,-74325174.608834,-74325174.608834,-74325174.608834,-74054224.786357,-74048504.496394,-71994518.000000,0.002755,6.590755,300.186755,300.230755,12155,146260,300.000000,0,0,CBC,1
3,None,4,-74325174.345282,-74325174.345282,-74325174.345282,-74053569.962716,-74053014.190094,-73242579.000000,0.002772,10.590772,300.150772,300.222772,11060,135840,300.000000,0,0,CBC,1
4,None,4,-74325172.134130,-74325172.134130,-74325172.134130,-74033520.439244,-74030187.265691,-70349059.000000,0.002745,11.414745,300.186745,300.250745,11252,124215,300.000000,0,0,CBC,1
5,None,4,-74325174.504867,-74325174.504867,-74325174.504867,-74054337.766908,-74054312.839533,-70841873.000000,0.002748,14.070748,300.206748,300.294748,8740,120684,300.000000,0,0,CBC,1
6,None,4,-74325168.157849,-74325168.157849,-74325168.157849,-74048585.729826,-74036138.720704,-73484576.000000,0.002739,10.734739,300.170739,300.290739,12395,134068,300.000000,0,0,CBC,1
7,None,4,-74325172.345138,-74325172.345138,-74325172.345138,-74032580.940748,-74029194.454653,-71269491.000000,0.002745,13.166745,300.246745,300.330745,11541,96392,300.000000,0,0,CBC,1
8,None,4,-74325170.770262,-74325170.770262,-74325170.770262,-74044991.670476,-74041842.034036,-72394014.000000,0.002751,11.858751,300.178751,300.270751,11386,114925,300.000000,0,0,CBC,1
9,None,4,-74325171.148611,-74325171.148611,-74325171.148611,-74050579.496066,-74047846.662034,-71231309.000000,0.002728,11.646728,300.394728,300.474728,11028,98179,300.000000,0,0,CBC,1
10,None,4,-74325166.569622,-74325166.569622,-74325166.569622,-74060082.284313,-74057543.853907,-72304546.000000,0.002726,12.066726,300.110726,300.198726,11276,114293,300.000000,0,0,CBC,1
