instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,185321.356786,185722.847464,185524.812943,187626.728062,188169.969862,188186.500000,0.628357,0.880299,0.962755,1.001905,57,1697,3600.000000,4,8,46,GUROBI,1
1,New,4,92507.371012,92879.493481,92879.493481,102859.757596,102912.174479,102912.174479,0.364579,0.559000,0.564239,0.564854,6,770,3600.000000,4,28,42,GUROBI,1
2,New,4,123868.595038,138011.249512,132497.192013,144700.693378,145792.150000,145792.150000,0.338009,0.524908,0.577782,0.578456,45,1121,3600.000000,4,16,44,GUROBI,1
3,New,4,93095.839436,105822.565207,101430.646331,113080.450006,113487.633333,113487.633333,0.369636,0.466118,0.469520,0.471244,12,416,3600.000000,7,18,33,GUROBI,1
4,New,4,48947.452225,51204.805422,50906.775439,62567.035319,63145.625000,63145.625000,0.164790,0.280999,0.284316,0.285475,8,414,3600.000000,7,2,15,GUROBI,1
5,New,4,81221.251611,85856.213289,82279.251357,93898.045832,93925.797368,93931.812500,0.347323,0.520030,0.527018,0.527607,14,679,3600.000000,8,6,28,GUROBI,1
6,New,4,78196.200200,83091.400921,80242.480662,91550.211159,92428.032626,92435.305556,0.253180,0.476810,0.501035,0.501584,24,917,3600.000000,13,3,33,GUROBI,1
7,New,4,81213.155355,84110.930301,82159.365157,89535.933750,89556.597917,89556.597917,0.296351,0.368253,0.368995,0.369868,3,413,3600.000000,4,9,29,GUROBI,1
8,New,4,109108.022508,109879.676539,109482.360914,119587.786039,119589.625000,119589.625000,0.271911,0.396845,0.397450,0.398507,2,525,3600.000000,4,9,41,GUROBI,1
9,New,4,95713.784963,98263.744577,96630.768480,112898.788909,113642.750000,113642.750000,1.101658,1.208393,1.219846,1.221022,19,592,3600.000000,13,15,29,GUROBI,1
10,New,4,105903.300097,106697.606552,106417.643656,115075.686723,115417.525000,115417.525000,0.210127,0.370857,0.395904,0.396452,26,778,3600.000000,8,5,45,GUROBI,1
