instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,185321.356786,185722.847464,185524.812943,187626.728062,188169.969862,188186.500000,0.570838,0.830484,0.913400,0.952793,57,1697,3600.000000,4,8,46,GUROBI,1,0,0,0
1,New,4,92507.371012,92879.493481,92879.493481,102859.757596,102912.174479,102912.174479,0.537768,0.752772,0.758173,0.758828,6,770,3600.000000,4,28,42,GUROBI,1,2,0,0
2,New,4,123868.595038,138011.249512,132497.192013,144700.693378,145792.150000,145792.150000,0.378063,0.582240,0.636274,0.636995,45,1121,3600.000000,4,16,44,GUROBI,1,2,0,0
3,New,4,93095.839436,105822.565207,101430.646331,113080.450006,113487.633333,113487.633333,0.508554,0.628751,0.632279,0.634083,12,416,3600.000000,7,18,33,GUROBI,1,5,0,0
4,New,4,48947.452225,51204.805422,50906.775439,62567.035319,63145.625000,63145.625000,0.182695,0.307164,0.310716,0.311943,8,414,3600.000000,7,2,15,GUROBI,1,4,0,0
5,New,4,81221.251611,85856.213289,82279.251357,93898.045832,93925.797368,93931.812500,0.419421,0.597838,0.604884,0.605478,14,679,3600.000000,8,6,28,GUROBI,1,5,0,0
6,New,4,78196.200200,83091.400921,80242.480662,91550.211159,92428.032626,92435.305556,0.261500,0.562226,0.586536,0.587081,24,923,3600.000000,13,3,33,GUROBI,1,11,0,0
7,New,4,81213.155355,84110.930301,82159.365157,89535.933750,89556.597917,89556.597917,0.306975,0.434580,0.435340,0.436213,3,413,3600.000000,4,9,29,GUROBI,1,1,0,0
8,New,4,109108.022508,109879.676539,109482.360914,119587.786039,119589.625000,119589.625000,0.287236,0.423176,0.423923,0.425124,2,525,3600.000000,4,9,41,GUROBI,1,1,0,0
9,New,4,95713.784963,98263.744577,96508.282498,112898.788909,113642.750000,113642.750000,1.597136,1.705485,1.719954,1.720872,19,615,3600.000000,13,12,29,GUROBI,1,11,0,0
10,New,4,105903.300097,106697.606552,106417.643656,115075.686723,115417.525000,115417.525000,0.213626,0.377459,0.402618,0.403196,26,778,3600.000000,8,5,45,GUROBI,1,6,0,0
